workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3FFJ6VRIL1OGGWAU0RV460OI5BSI09,10,Approved,Tue Jan 26 09:10:20 PST 2016,Mon Jan 25 16:08:06 PST 2016,Mon Jan 25 16:30:20 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},4.823416666666667
11,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3LJ7UR74RHDPTL3MG8VYNBAC8M2N4A,11,Approved,Tue Jan 26 09:12:16 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:32:16 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},13.900166666666667
12,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3AQF3RZ558IRKGUJ1850C4LH2MMF6G,12,Approved,Tue Jan 26 09:12:50 PST 2016,Mon Jan 25 16:08:08 PST 2016,Mon Jan 25 16:32:50 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},18.0523
13,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3EWIJTFFVO740R88485DLLQQDIM0EJ,13,Approved,Tue Jan 26 09:14:58 PST 2016,Mon Jan 25 16:26:56 PST 2016,Mon Jan 25 16:34:58 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},7.894816666666666
14,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3F1567XTNW5BTOMQDVJ68DGXZP39QF,14,Approved,Tue Jan 26 09:17:49 PST 2016,Mon Jan 25 16:10:16 PST 2016,Mon Jan 25 16:37:49 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},20.79625
15,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3483FV8BEEJ7JMI7DDQTSLRSTII62O,15,Approved,Tue Jan 26 09:35:18 PST 2016,Mon Jan 25 16:08:04 PST 2016,Mon Jan 25 16:55:18 PST 2016,Mon Jan 25 18:08:29 PST 2016,,,,,[],{},7.61975
16,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3COPXFW7XBCAA842HFV6YH435NTPKY,16,Approved,Tue Jan 26 09:37:10 PST 2016,Mon Jan 25 16:08:05 PST 2016,Mon Jan 25 16:57:10 PST 2016,Mon Jan 25 18:08:29 PST 2016,,,,,[],{},10.583983333333334
17,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3QFUFYSY9YFD5TQ5IKCLF6136VGF4V,17,Approved,Tue Jan 26 09:42:51 PST 2016,Mon Jan 25 16:08:13 PST 2016,Mon Jan 25 17:02:51 PST 2016,Mon Jan 25 18:08:29 PST 2016,,,,,[],{},6.636733333333333
18,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3Z4GS9HPNVAX9NTI2ZCGUQ8WZ9N773,18,Approved,Tue Jan 26 10:12:49 PST 2016,Mon Jan 25 17:08:29 PST 2016,Mon Jan 25 17:32:49 PST 2016,Mon Jan 25 18:08:29 PST 2016,,,,,[],{},11.292416666666666
19,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3VW04L3ZLT6L3H502PKCIOY83VHXXJ,19,Approved,Tue Jan 26 10:35:47 PST 2016,Mon Jan 25 17:45:35 PST 2016,Mon Jan 25 17:55:47 PST 2016,Mon Jan 25 18:08:29 PST 2016,,,,,[],{},7.483233333333334
