,attemptNum,condition,contents,critical,eventType,gameid,instructionNum,iterationName,objectSet,sender,serverTime,targetObject,trialNum,trialType,typingRT
4830,0,scripted,move the carrot up one space,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,4,director,1522823504244.0,carrot,3,exp,71076
4831,0,scripted,move the large measuring cup down one space,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,4,director,1522823530749.0,mediumMeasuringCup,3,exp,97583
4832,1,scripted,move the measuring with the handle down one space,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,4,director,1522823571234.0,mediumMeasuringCup,3,exp,20064
4833,0,scripted,move the water bottle one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,4,director,1522823602266.0,waterBottle,3,exp,9781
4834,0,scripted,move the chair one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,4,director,1522823654190.0,chair,3,exp,11089
4835,0,scripted,move the comb one space up,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,8,director,1522823683030.0,comb,4,base,6779
4836,0,scripted,move the mouse up by one space,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,8,director,1522823726265.0,computerMouse,4,base,50014
4837,0,scripted,move the skillet up one space,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,8,director,1522823752243.0,castIronPan,4,base,6914
4838,0,scripted,move the piano one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,8,director,1522823783527.0,piano,4,base,6573
4839,0,scripted,move the binoculars one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,2,director,1522823805763.0,binoculars,5,exp,28809
4840,0,scripted,move the wrench one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,2,director,1522823832857.0,wrench,5,exp,6634
4841,0,scripted,move the bottom block one space to the left,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,2,director,1522823857301.0,middleBlock,5,exp,31079
4842,1,scripted,move the block with the blue letter B one space to the left,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,2,director,1522823901282.0,middleBlock,5,exp,18815
4843,0,scripted,move the cup one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,2,director,1522823930272.0,coffeeMug,5,exp,7171
4844,0,scripted,move the scissors one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,3,director,1522823963564.0,scissors,6,base,6895
4845,0,scripted,move the knife down one space,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,3,director,1522823978548.0,knife,6,base,21880
4846,0,scripted,move the bar of soap one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,3,director,1522824002603.0,barOfSoap,6,base,10101
4847,0,scripted,move the tape down by one space,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,3,director,1522824017962.0,cassetteTape,6,base,25460
4848,0,scripted,move the banana up by one space,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,6,director,1522824028690.0,banana,7,exp,36188
4849,0,scripted,move the dollar bill one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,6,director,1522824055353.0,dollar,7,exp,7200
4850,0,scripted,move the eraser up by one space,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,6,director,1522824069848.0,boardEraser,7,exp,21696
4851,0,scripted,move the feather one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,6,director,1522824101755.0,feather,7,exp,10171
4852,0,scripted,move the basketball down one space,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,planned_sample,5,director,1522824122869.0,basketball,8,base,7237
4853,0,scripted,move the brush one space to the left,True,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,planned_sample,5,director,1522824136382.0,roundBrush,8,base,20747
4854,0,scripted,move the headphones one space to the left,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,planned_sample,5,director,1522824154537.0,headphones,8,base,7819
4855,0,scripted,move the book one space to the right,False,chatMessage,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,planned_sample,5,director,1522824167873.0,book,8,base,21155
4856,0,scripted,move the binoculars one space to the right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,2,director,1522791801175.0,binoculars,1,exp,NaN
4857,0,scripted,Move the wrench one space to the left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,2,director,1522791825424.0,wrench,1,exp,7364
4858,0,scripted,Move the coffee mug one space right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,2,director,1522791844882.0,coffeeMug,1,exp,5396
4859,0,scripted,Move the plane one right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,1,director,1522791862657.0,airplane,2,base,5038
4860,0,scripted,move the glasses one space to the right,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,1,director,1522791874592.0,sunGlasses,2,base,16974
4861,0,scripted,move the barrel down by one space,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,1,director,1522791888093.0,barrel,2,base,30475
4862,0,scripted,Move the sax one space up,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,1,director,1522791902155.0,saxophone,2,base,4015
4863,0,scripted,Move comb one up,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,8,director,1522791917117.0,comb,3,exp,4319
4864,0,scripted,move the mouse up by one space,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,8,director,1522791927213.0,computerMouse,3,exp,14414
4865,1,scripted,move the mouse up one,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,8,director,1522791953064.0,computerMouse,3,exp,3618
4866,0,scripted,move the pan up one,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,8,director,1522791968512.0,castIronPan,3,exp,4667
4867,0,scripted,move the piano one left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,8,director,1522791982827.0,piano,3,exp,4395
4868,0,scripted,move the carrot up one space,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,4,director,1522791993732.0,carrot,4,base,15352
4869,0,scripted,move the large measuring cup down one space,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,4,director,1522792004858.0,mediumMeasuringCup,4,base,26453
4870,0,scripted,move the water bottle one right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,4,director,1522792024224.0,waterBottle,4,base,4424
4871,0,scripted,move the chair one left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,4,director,1522792038893.0,chair,4,base,3304
4872,0,scripted,move the banana up by one space,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,6,director,1522792047717.0,banana,5,base,12138
4873,0,scripted,"move the dollar one space right and remember that Karl Marx, Leon Trotsky and Joseph Stalin are burning in hell and communists are NOT fully human~~~",False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,6,director,1522792085950.0,dollar,5,base,29220
4874,0,scripted,move the eraser up by one space,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,6,director,1522792103579.0,boardEraser,5,base,46849
4875,0,scripted,move the feather once left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,6,director,1522792118507.0,feather,5,base,4573
4876,0,scripted,move the b.ball down once,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,5,director,1522792138454.0,basketball,6,exp,9474
4877,0,scripted,move the brush one space to the left,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,5,director,1522792151253.0,roundBrush,6,exp,22271
4878,1,scripted,move the brush once space to the left,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,5,director,1522792173225.0,roundBrush,6,exp,6759
4879,0,scripted,move the headphones once left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,5,director,1522792191997.0,headphones,6,exp,4729
4880,0,scripted,move the book one space to the right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,5,director,1522792206930.0,book,6,exp,19663
4881,0,scripted,move the scissors one space to the right,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,3,director,1522792226664.0,scissors,7,exp,8092
4882,0,scripted,move the knife down one space,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,3,director,1522792239164.0,knife,7,exp,20593
4883,0,scripted,move the blue soap once left,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,3,director,1522792253330.0,barOfSoap,7,exp,3954
4884,0,scripted,move the tape down by one space,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,3,director,1522792264833.0,cassetteTape,7,exp,15448
4885,0,scripted,move the magnet down by one space,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,planned_sample,7,director,1522792276020.0,magnet,8,base,26644
4886,0,scripted,move the handcuffs down once,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,planned_sample,7,director,1522792295424.0,handcuffs,8,base,6074
4887,0,scripted,move the panda bear down once,False,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,planned_sample,7,director,1522792311915.0,pandaToy,8,base,6164
4888,0,scripted,move the small candle down by one space,True,chatMessage,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,planned_sample,7,director,1522792321816.0,mediumCandle,8,base,16065
4889,0,unscripted,Move the scissors towards the space between the cassette and the knife~~~ ,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,3,director,1522822734337.0,scissors,1,exp,27630
4890,1,unscripted,Move the scissors halfway towards the space between the cassette and the knife~~~ ,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,3,director,1522822782353.0,scissors,1,exp,20038
4891,0,unscripted,Move the knife directly downward~~~ ,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,3,director,1522822812210.0,knife,1,exp,7994
4892,0,unscripted,Move the soap to be directly above the knife~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,3,director,1522822841823.0,barOfSoap,1,exp,15254
4893,0,unscripted,Move the cassette to be directly above the soap~~~,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,3,director,1522822871446.0,cassetteTape,1,exp,9756
4894,0,unscripted,Move the magnet away from the red candle and panda to be next to the yellowish candle~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,7,director,1522822934835.0,magnet,2,base,40054
4895,0,unscripted,"Move the handcuffs one square closer to the yellowish candle, while keeping it in the same column~~~",False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,7,director,1522823047908.0,handcuffs,2,base,78398
4896,0,unscripted,Move the panda 1/3 of the way towards the yellowish candle~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,7,director,1522823096609.0,pandaToy,2,base,27129
4897,0,unscripted,Move the red candle down one square~~~,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,7,director,1522823206939.0,mediumCandle,2,base,58293
4898,0,unscripted,"Move the airplane one square closer to the barrel, keeping it in the top row~~~",False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,1,director,1522823243287.0,airplane,3,exp,20329
4899,0,unscripted,"Move the sunglasses to be under the barrel, but in the same row as the saxophone~~~ ",True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,1,director,1522823295506.0,sunGlasses,3,exp,38854
4900,0,unscripted,Move the barrel to be directly above the sunglasses~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,1,director,1522823327589.0,barrel,3,exp,18065
4901,1,unscripted,Move the barrel down so that it is above the sunglasses~~~ Do not move the sunglasses~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,1,director,1522823381695.0,barrel,3,exp,26818
4902,0,unscripted,"Move the saxophone up so it remains in the same column, but is in the same row as the barrel~~~ ",False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,1,director,1522823431308.0,saxophone,3,exp,16366
4903,0,unscripted,Move the binoculars so they are one square closer to the block but still in the bottom row~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,2,director,1522823483434.0,binoculars,4,exp,23514
4904,0,unscripted,"Move the wrench to be directly next to the ""A"" block and in the top row~~~",False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,2,director,1522823516321.0,wrench,4,exp,16359
4905,0,unscripted,"Move the ""B"" block one square away from the edge while remaining in the same row~~~",True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,2,director,1522823565971.0,middleBlock,4,exp,23167
4906,1,unscripted,"Move the blue ""B"" block one square towards the binoculars, while keeping it in the same row~~~",True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,2,director,1522823624956.0,middleBlock,4,exp,31589
4907,0,unscripted,Move the coffee cup one square so it is directly under the wrench~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,2,director,1522823663045.0,coffeeMug,4,exp,12806
4908,0,unscripted,Move the banana up one square~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,6,director,1522823686276.0,banana,5,base,5541
4909,0,unscripted,Move the dollar to be directly under the banana~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,6,director,1522823732752.0,dollar,5,base,7515
4910,0,unscripted,Move the eraser up one square so it is in the same row as the dollar~~~,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,6,director,1522823765870.0,boardEraser,5,base,14914
4911,0,unscripted,Move the feather to be directly under the eraser~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,6,director,1522823801563.0,feather,5,base,19021
4912,0,unscripted,Move the carrot up one row to be in the same row as the measuring cup~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,4,director,1522823830002.0,carrot,6,base,11877
4913,0,unscripted,Move the measuring cup down one square~~~ ,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,4,director,1522823867663.0,mediumMeasuringCup,6,base,18630
4914,0,unscripted,Move the water bottle one square to be directly above the carrot~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,4,director,1522823889664.0,waterBottle,6,base,7988
4915,0,unscripted,Move the chair one square to be directly under the shot glass~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,4,director,1522823924375.0,chair,6,base,14454
4916,0,unscripted,Move the comb up one square~~~,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,8,director,1522823951126.0,comb,7,exp,12215
4917,0,unscripted,Move the mouse up one square~~~,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,8,director,1522823973826.0,computerMouse,7,exp,4684
4918,1,unscripted,Move the mouse that is closer to the pan up one square,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,8,director,1522824037089.0,computerMouse,7,exp,33560
4919,0,unscripted,Move the pan up one square,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,8,director,1522824060093.0,castIronPan,7,exp,6605
4920,0,unscripted,Move the piano one square so it is in the current row and the same column as the comb,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,planned_sample,8,director,1522824123066.0,piano,7,exp,26791
4921,0,unscripted,Move the basketball down one square,False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,planned_sample,5,director,1522824149072.0,basketball,8,base,4495
4922,0,unscripted,Move the hairbrush so it is in the same row and immediately next to the gold and diamond ring,True,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,planned_sample,5,director,1522824190558.0,roundBrush,8,base,17494
4923,0,unscripted,"Move the red headphones one square away from the edge, in the same row",False,chatMessage,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,planned_sample,5,director,1522824247779.0,headphones,8,base,23834
