context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
close	none	0	3	planned_sample	3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2	23	1522359455056	spotted_green_square	green dot square	speaker	3607	chatMessage
far	none	0	3	planned_sample	3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2	24	1522359465936	spotted_red_star	red dot star	speaker	3358	chatMessage
close	none	0	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	1	1522359066367	checked_green_square	checkerboard with green border	speaker	9934	chatMessage
far	irrelevant	2	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	2	1522359084362	wavy_green_triangle	triangle with green border	speaker	6246	chatMessage
close	irrelevant	2	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	3	1522359100310	wavy_black_star	star with wavy lines and black border	speaker	7213	chatMessage
far	irrelevant	2	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	4	1522359117637	wavy_red_triangle	triangle with wavy lines and red border	speaker	8217	chatMessage
close	irrelevant	2	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	5	1522359134957	spotted_black_star	star with polka dots and black border	speaker	7031	chatMessage
far	none	0	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	6	1522359147672	striped_blue_star	star	speaker	4333	chatMessage
far	none	0	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	7	1522359160170	spotted_red_circle	circle with red border	speaker	4662	chatMessage
close	none	0	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	8	1522359173849	spotted_black_triangle	triangle with black border	speaker	5670	chatMessage
far	none	0	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	9	1522359183521	spotted_blue_square	square with blue border	speaker	3710	chatMessage
far	irrelevant	2	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	10	1522359200333	checked_green_circle	circle with checkerboard pattern and green border	speaker	10888	chatMessage
close	none	0	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	11	1522359211398	wavy_blue_circle	circle with blue border	speaker	4029	chatMessage
far	irrelevant	1	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	12	1522359224998	striped_blue_circle	circle with stripes and blue border	speaker	8159	chatMessage
close	none	0	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	13	1522359234905	spotted_black_square	square with polka dots	speaker	3774	chatMessage
close	irrelevant	1	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	14	1522359247896	striped_green_triangle	triangle with stripes and green border	speaker	7032	chatMessage
close	irrelevant	1	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	15	1522359259832	spotted_blue_star	star with polka dots and blue border	speaker	4814	chatMessage
far	none	0	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	16	1522359271720	wavy_red_square	square with red border	speaker	5014	chatMessage
far	irrelevant	1	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	17	1522359286066	spotted_red_square	square with polka dots and red border	speaker	7845	chatMessage
far	none	0	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	18	1522359300271	striped_blue_star	star 	speaker	8366	chatMessage
close	none	0	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	19	1522359310073	spotted_red_star	red star	speaker	2566	chatMessage
far	none	0	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	20	1522359317375	spotted_red_star	red star	speaker	1840	chatMessage
close	irrelevant	2	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	21	1522359332162	striped_blue_triangle	triangle with stripes and blue border	speaker	9143	chatMessage
far	irrelevant	1	3	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	22	1522359352389	checked_blue_triangle	triangle with checkerboard pattern and blue border	speaker	11304	chatMessage
close	none	0	2	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	23	1522359363933	wavy_black_star	star with wavy lines	speaker	4391	chatMessage
close	irrelevant	1	4	planned_sample	1527-79f8c353-c372-4e1a-b849-28eea498254e	24	1522359379467	spotted_red_triangle	triangle with polka dots and red border	speaker	9015	chatMessage
close	irrelevant	1	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	1	1522359319282	striped_green_triangle	green triangle with vertical stripes	speaker	7119	chatMessage
far	none	0	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	2	1522359352129	wavy_red_circle	red circle with horizontal wavy lines	speaker	7526	chatMessage
close	irrelevant	1	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	3	1522359372597	striped_black_circle	black circle with vertical stripes	speaker	5603	chatMessage
close	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	4	1522359388887	wavy_red_star	red star with horizontal wavy lines	speaker	5593	chatMessage
far	irrelevant	1	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	5	1522359406120	checked_red_square	red square with checkers	speaker	5917	chatMessage
far	irrelevant	2	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	6	1522359421996	wavy_green_star	green star with horizontal wavy lines	speaker	7025	chatMessage
close	none	0	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	7	1522359438959	wavy_green_star	green star	speaker	7754	chatMessage
far	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	8	1522359450653	wavy_black_triangle	triangle	speaker	2360	chatMessage
far	irrelevant	2	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	9	1522359463023	wavy_blue_triangle	blue triangle with horizontal wavy lines	speaker	5054	chatMessage
far	irrelevant	1	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	10	1522359486029	striped_green_triangle	green triangle with vertical stripes	speaker	8452	chatMessage
close	irrelevant	1	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	11	1522359507770	spotted_green_circle	green circle with dots	speaker	11393	chatMessage
close	irrelevant	2	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	12	1522359521222	wavy_blue_triangle	blue triangle with horizontal wavy lines	speaker	5414	chatMessage
close	none	0	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	13	1522359532219	wavy_black_square	black square	speaker	1524	chatMessage
far	none	0	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	14	1522359551948	striped_blue_square	square	speaker	2051	chatMessage
close	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	15	1522359561531	wavy_green_circle	green circle	speaker	2175	chatMessage
far	none	0	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	16	1522359570549	striped_blue_circle	circle	speaker	929	chatMessage
far	none	0	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	17	1522359578783	striped_red_triangle	triangle	speaker	1706	chatMessage
close	irrelevant	2	3	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	18	1522359591389	wavy_blue_triangle	blue triangle with horizontal wavy lines	speaker	5469	chatMessage
close	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	19	1522359602621	striped_green_square	green square	speaker	1753	chatMessage
far	irrelevant	1	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	20	1522359616961	striped_blue_triangle	blue triangle with vertical lines	speaker	6803	chatMessage
close	irrelevant	1	2	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	21	1522359630078	wavy_blue_square	blue square with horizontal wavy lines	speaker	4388	chatMessage
far	irrelevant	1	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	22	1522359643376	checked_blue_square	blue square with checkers	speaker	4337	chatMessage
far	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	23	1522359654963	striped_red_triangle	triangle	speaker	1162	chatMessage
close	none	0	4	planned_sample	0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61	24	1522359664640	wavy_black_triangle	black triangle	speaker	1692	chatMessage
far	irrelevant	1	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	1	1522359347756	spotted_red_star	red star with blue dots	speaker	15550	chatMessage
close	irrelevant	1	4	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	2	1522359395375	spotted_red_square	red box gray dots	speaker	12620	chatMessage
close	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	3	1522359426390	checked_red_star	red star grey checkerboard 	speaker	15807	chatMessage
close	none	0	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	4	1522359449457	checked_red_star	red star grey checkerboard	speaker	9943	chatMessage
far	irrelevant	1	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	5	1522359480376	wavy_black_star	black star grey waves	speaker	18108	chatMessage
far	none	0	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	6	1522359499650	checked_green_triangle	green triangle	speaker	6408	chatMessage
close	irrelevant	1	4	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	7	1522359536106	spotted_black_square	black box small grey dots	speaker	17487	chatMessage
far	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	8	1522359557935	spotted_green_triangle	triangle	speaker	6180	chatMessage
close	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	9	1522359573206	wavy_blue_circle	blue circle	speaker	4860	chatMessage
far	none	0	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	10	1522359586999	wavy_blue_circle	blue circle	speaker	5349	chatMessage
far	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	11	1522359601155	wavy_green_triangle	green triangle	speaker	5203	chatMessage
close	none	0	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	12	1522359611719	checked_red_star	red star	speaker	2161	chatMessage
far	irrelevant	1	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	13	1522359639535	striped_black_square	black square grey vertical lines	speaker	19206	chatMessage
far	irrelevant	1	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	14	1522359670083	striped_green_circle	green circle grey vertical lines	speaker	16018	chatMessage
close	irrelevant	2	4	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	15	1522359699590	striped_green_square	green square grey vertical lines	speaker	16884	chatMessage
close	irrelevant	1	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	16	1522359723326	checked_red_star	red star grey checkerboard	speaker	12204	chatMessage
far	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	17	1522359740118	spotted_blue_square	square	speaker	4626	chatMessage
close	none	0	4	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	18	1522359760814	wavy_green_circle	circle grey waves	speaker	8664	chatMessage
close	irrelevant	1	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	19	1522359784011	checked_blue_circle	blue circle grey checkerboard	speaker	12015	chatMessage
far	irrelevant	1	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	20	1522359803459	wavy_red_triangle	red triangle grey waves	speaker	8249	chatMessage
close	irrelevant	1	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	21	1522359824204	spotted_red_triangle	red triangle small grey dots	speaker	11083	chatMessage
close	none	0	2	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	22	1522359840224	striped_blue_star	blue star	speaker	6070	chatMessage
far	irrelevant	2	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	23	1522359862449	checked_red_circle	red circle grey checkerboard	speaker	12072	chatMessage
far	none	0	3	planned_sample	9822-1bf0db84-7fff-4b19-a595-b1d2a0b271ed	24	1522359882234	wavy_blue_triangle	triangle	speaker	7044	chatMessage
far	irrelevant	1	2	planned_sample	3876-b404ee0b-2797-4939-9cbd-cd80fa504b94	1	1522359434718	spotted_black_star	Black star	speaker	1394	chatMessage
close	irrelevant	1	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	1	1522359557433	checked_blue_circle	blue circle	speaker	9555	chatMessage
far	none	0	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	2	1522359582225	wavy_red_triangle	red triangle	speaker	5218	chatMessage
close	none	0	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	3	1522359601601	wavy_red_square	red square	speaker	6984	chatMessage
close	irrelevant	1	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	4	1522359622936	wavy_black_circle	black circle	speaker	5982	chatMessage
far	irrelevant	2	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	5	1522359641012	spotted_green_star	green star	speaker	4625	chatMessage
far	irrelevant	1	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	6	1522359660174	spotted_green_triangle	green triangle	speaker	6153	chatMessage
far	none	0	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	7	1522359675737	wavy_red_circle	red circle	speaker	4896	chatMessage
close	none	0	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	8	1522359692343	checked_green_square	green square	speaker	6121	chatMessage
close	irrelevant	1	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	9	1522359714338	checked_black_square	black square	speaker	8144	chatMessage
close	none	0	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	10	1522359742475	striped_blue_triangle	blue triangle with lines	speaker	11729	chatMessage
close	irrelevant	1	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	11	1522359761072	wavy_green_square	red square	speaker	5939	chatMessage
close	none	0	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	12	1522359782352	spotted_red_triangle	red triangle	speaker	7597	chatMessage
far	irrelevant	1	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	13	1522359797086	striped_green_star	green star	speaker	3855	chatMessage
far	none	0	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	14	1522359813264	spotted_red_circle	red circle	speaker	4349	chatMessage
far	none	0	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	15	1522359829436	spotted_blue_star	blue star	speaker	4681	chatMessage
far	irrelevant	2	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	16	1522359845001	checked_blue_triangle	blue triangle	speaker	6150	chatMessage
close	irrelevant	2	4	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	17	1522359860816	wavy_green_triangle	green triangle	speaker	6122	chatMessage
close	none	0	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	18	1522359881081	striped_green_triangle	green triangle with lines	speaker	9128	chatMessage
close	irrelevant	1	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	19	1522359897592	striped_black_circle	black circle	speaker	4903	chatMessage
close	none	0	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	20	1522359925282	checked_blue_star	blue star with chess box	speaker	13585	chatMessage
far	irrelevant	1	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	21	1522359942331	checked_green_star	green star	speaker	4523	chatMessage
far	none	0	2	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	22	1522359956795	spotted_black_triangle	blacktriangle	speaker	4595	chatMessage
far	none	0	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	23	1522359970102	checked_black_star	black star	speaker	3756	chatMessage
far	irrelevant	1	3	planned_sample	9452-741992fa-5356-4447-bc18-89338ff71886	24	1522359985761	checked_black_circle	black circle	speaker	5839	chatMessage
far	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	1	1522357405606	wavy_blue_square	blue square with wave lines 	speaker	17560	chatMessage
close	none	0	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	2	1522357426016	spotted_green_star	green star with dots	speaker	5566	chatMessage
far	none	0	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	3	1522357439238	spotted_red_circle	red cicle with dots	speaker	3966	chatMessage
close	none	0	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	4	1522357453167	spotted_red_star	red star with dots	speaker	3686	chatMessage
far	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	5	1522357467906	spotted_green_circle	green circle with dots	speaker	6558	chatMessage
close	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	6	1522357484106	striped_green_star	green star with stripes	speaker	5456	chatMessage
far	none	0	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	7	1522357501894	wavy_black_square	black square with wave	speaker	8296	chatMessage
close	irrelevant	2	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	8	1522357513028	spotted_black_star	black star with dots	speaker	3421	chatMessage
far	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	9	1522357523807	spotted_blue_star	blue star	speaker	1942	chatMessage
close	none	0	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	10	1522357537572	striped_red_triangle	red triangle	speaker	2918	chatMessage
close	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	11	1522357545508	striped_red_circle	red cicle	speaker	1798	chatMessage
close	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	11	1522357551790	striped_red_circle	circle	speaker	1813	chatMessage
close	irrelevant	2	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	12	1522357566900	wavy_black_star	black star with waves	speaker	6642	chatMessage
close	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	13	1522357587775	checked_green_square	green box with checker 	speaker	13051	chatMessage
far	irrelevant	1	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	14	1522357601223	wavy_green_star	green star wave	speaker	4725	chatMessage
far	irrelevant	2	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	15	1522357615556	wavy_blue_circle	blue circle wave	speaker	7455	chatMessage
far	none	0	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	16	1522357624987	checked_red_square	red square	speaker	1941	chatMessage
close	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	17	1522357639773	checked_red_square	red square checker	speaker	8071	chatMessage
close	irrelevant	2	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	18	1522357651428	spotted_green_star	green star dots	speaker	3647	chatMessage
far	irrelevant	2	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	19	1522357663144	spotted_blue_square	blue square dots	speaker	5125	chatMessage
far	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	20	1522357672163	spotted_black_circle	black cicle	speaker	2238	chatMessage
far	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	20	1522357677217	spotted_black_circle	circle	speaker	3070	chatMessage
far	irrelevant	1	2	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	21	1522357686500	checked_green_star	green star checker	speaker	3014	chatMessage
close	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	22	1522357696022	spotted_red_circle	red circle	speaker	2447	chatMessage
close	none	0	4	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	23	1522357708810	spotted_red_square	red square	speaker	2110	chatMessage
far	none	0	3	planned_sample	7040-e34567a1-1ae6-4940-9f0d-aecaca019132	24	1522357716896	striped_green_star	green star	speaker	1694	chatMessage
close	irrelevant	1	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	1	1522357430626	wavy_black_circle	circle with swirly lines	speaker	5190	chatMessage
far	irrelevant	1	2	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	2	1522357458101	spotted_red_circle	circle with grey dots	speaker	7205	chatMessage
close	irrelevant	1	2	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	3	1522357482272	spotted_blue_circle	blue circle with grey dots	speaker	4708	chatMessage
close	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	4	1522357499624	spotted_red_square	green box with horizontal lines	speaker	7217	chatMessage
far	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	5	1522357517476	wavy_red_triangle	red triangle	speaker	5847	chatMessage
far	irrelevant	1	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	6	1522357534515	wavy_blue_star	blue star with wavy lines	speaker	5068	chatMessage
close	none	0	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	7	1522357548657	striped_red_circle	red circle	speaker	4368	chatMessage
far	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	8	1522357559300	checked_green_triangle	green triangle	speaker	2933	chatMessage
close	irrelevant	1	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	9	1522357580668	spotted_blue_circle	blue circle with dots	speaker	3842	chatMessage
close	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	10	1522357592712	spotted_red_star	red star	speaker	3537	chatMessage
far	none	0	2	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	11	1522357602584	checked_green_circle	green circle	speaker	2190	chatMessage
far	none	0	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	12	1522357613224	checked_black_circle	black circle	speaker	2194	chatMessage
far	irrelevant	1	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	13	1522357628172	striped_blue_star	blue star with horizontal lines	speaker	7793	chatMessage
close	none	0	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	14	1522357648886	wavy_red_square	red square wavy lines	speaker	5982	chatMessage
close	irrelevant	1	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	15	1522357662869	spotted_green_star	green star dots	speaker	4866	chatMessage
far	irrelevant	1	2	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	16	1522357678683	striped_blue_circle	blue circle vertical lines	speaker	5746	chatMessage
far	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	17	1522357699070	spotted_blue_square	blue square	speaker	2987	chatMessage
close	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	18	1522357711311	striped_green_star	green star lines	speaker	4058	chatMessage
close	irrelevant	2	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	19	1522357727253	wavy_black_square	black box wavy lines	speaker	7062	chatMessage
far	irrelevant	1	2	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	20	1522357737725	spotted_black_star	black star dots	speaker	2422	chatMessage
far	none	0	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	21	1522357751870	wavy_green_star	green star	speaker	4855	chatMessage
close	irrelevant	1	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	22	1522357765895	wavy_green_star	green star wavy 	speaker	7708	chatMessage
far	irrelevant	2	4	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	23	1522357777486	wavy_black_star	black star wavy	speaker	4124	chatMessage
close	none	0	3	planned_sample	6763-8f3780a3-cab8-43a9-827f-c6d0a55064b8	24	1522357788358	checked_red_star	blue circle wavy	speaker	4166	chatMessage
close	irrelevant	1	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	1	1522359736150	striped_blue_star	Striped blue star	speaker	6252	chatMessage
close	irrelevant	1	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	1	1522359777011	striped_blue_star	Vertical stripes	speaker	5108	chatMessage
far	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	2	1522359798858	striped_black_triangle	Black triangle with vertical stripes	speaker	9156	chatMessage
far	irrelevant	2	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	3	1522359820877	wavy_green_triangle	Green triangle with chevron pattern	speaker	8651	chatMessage
far	none	0	4	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	4	1522359843174	wavy_green_triangle	Green triangle with chevron 	speaker	11028	chatMessage
close	irrelevant	2	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	5	1522359861366	wavy_red_triangle	Red triangle with chevron	speaker	6552	chatMessage
far	irrelevant	2	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	6	1522359880406	spotted_green_circle	Green circle with dots	speaker	5483	chatMessage
close	none	0	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	7	1522359902735	striped_black_triangle	Black triangle with vertical stripes 	speaker	8635	chatMessage
close	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	8	1522359919412	checked_red_square	Red checkered square 	speaker	7237	chatMessage
close	irrelevant	2	4	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	9	1522359937537	wavy_green_circle	Green chevron circle	speaker	4799	chatMessage
close	irrelevant	1	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	10	1522359952690	striped_green_circle	Green circle vertical stripes 	speaker	5867	chatMessage
far	irrelevant	1	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	11	1522359967448	wavy_blue_circle	Blue chevron circle	speaker	4889	chatMessage
far	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	12	1522359979779	wavy_red_star	Red star	speaker	2718	chatMessage
close	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	13	1522359993966	spotted_blue_square	Blue dot square	speaker	3673	chatMessage
close	none	0	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	14	1522360008194	wavy_red_square	Red square	speaker	2813	chatMessage
far	irrelevant	1	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	15	1522360022295	wavy_red_square	Red chevron square 	speaker	5807	chatMessage
far	none	0	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	16	1522360036179	checked_red_square	Red square	speaker	2869	chatMessage
far	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	17	1522360048113	spotted_green_triangle	Triangle	speaker	2155	chatMessage
close	irrelevant	2	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	18	1522360066843	checked_black_circle	Black checkered circle	speaker	6900	chatMessage
far	irrelevant	1	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	19	1522360082380	striped_black_square	Black square vertical stripes 	speaker	5851	chatMessage
far	none	0	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	20	1522360094532	spotted_black_triangle	Triangle	speaker	2290	chatMessage
