gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,9,close,irrelevant,Blue circle with vertical stripes,5,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,10,far,irrelevant,Black checkered triangle,3,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,11,close,none,Black square with dots,4,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,12,close,irrelevant,Green star with dots,4,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,13,close,none,Black triangle,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,14,far,none,Red square,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,15,far,none,circle,1,no,FALSE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,16,far,irrelevant,Blue square with dots,4,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,17,far,none,red circle,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,18,close,irrelevant,red square with wavy lines,5,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,19,close,irrelevant,Blue circle with vertical lines,5,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,20,close,none,green square,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,21,close,none,black circle,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,22,far,none,blue triangle,2,no,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,23,far,irrelevant,black triangle with vertical lines,5,yes,TRUE,TRUE,
2706-02691c0f-8495-4f5c-971f-7ca649e1bc47,24,far,irrelevant,black triangle with wavy line,5,yes,TRUE,TRUE,
2834-030ebe27-57fe-4297-8227-97b0b630ec76,1,close,irrelevant,Star with red outline. Hello?,5,yes,TRUE,TRUE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,1,close,irrelevant,Round Opposite of white,4,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,2,close,irrelevant,Has 3 sides Not a primary color,7,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,3,far,irrelevant,Has three sides A primary color,6,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,4,far,none,Has three sides,3,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,5,close,none,Does not have sides Primary color radio waves,8,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,6,far,none,Has 5 tips Primary color,5,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,7,far,irrelevant,Primary color with no sides,5,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,8,close,none,Opposite of white with 5 tips and not wavy,9,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,9,close,irrelevant,Has three sides and opposite of white chess board,9,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,10,far,irrelevant,Primary color with 5 tips Does not have solid bars,10,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,11,close,irrelevant,Primary color 5 tips DOes not have bars or waves,10,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,12,far,none,Does not have sides or dots,6,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,13,far,irrelevant,Has three sides checkerboard opposre of white,7,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,14,far,none,Yellow and blue make.... has three sides No waves,9,no,TRUE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,15,close,none,Has no sides Primary color No stripes,7,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,16,close,none,Has 4 sides Primary color No dots,7,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,17,close,irrelevant,Has five tips Primary color,5,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,18,far,irrelevant,Had 4 sides looks like chess Primary color,8,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,19,close,none,5 tips Prison stripes,4,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,20,close,none,4 sides not wavy,4,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,21,close,irrelevant,4 sides chess board opposite of white,7,yes,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,22,far,none,5 tips yellow and blue...,5,no,TRUE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,23,far,none,4 sides 1st color of rainbpw rainbow,7,no,FALSE,FALSE,
2929-d218f724-b45e-416b-af44-5cab5658bad9,24,far,irrelevant,3 sides Yellow and blue mix,6,yes,TRUE,FALSE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,1,far,irrelevant,square checkered blue red outline,5,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,2,close,none,square checkered green,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,3,far,none,black checkered triangle,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,4,far,irrelevant,circle green dots,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,5,far,none,triangle stripes green,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,6,close,irrelevant,triangle green checkered,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,7,close,irrelevant,blue dots square,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,8,close,none,green square checkered,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,9,close,none,star blue stripes,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,10,far,none,star green stripes,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,11,close,none,blue triangle dots,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,12,close,irrelevant,triangle green checkered,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,13,far,irrelevant,red stripe square,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,14,far,irrelevant,green square stripe,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,15,far,none,circle blue wavy,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,16,close,irrelevant,star blue dots,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,17,far,irrelevant,triangle checkered black,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,18,close,irrelevant,star dots black,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,19,far,none,triangle red checkered,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,20,far,irrelevant,blue square dots,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,21,close,none,triangle green stripes,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,22,close,irrelevant,black triangle checkered,3,yes,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,23,far,none,triangle wavy black,3,no,TRUE,TRUE,
2935-77f0935d-5261-42e5-8cf9-37e733dfb129,24,close,none,circle black checkered,3,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,1,far,irrelevant,Red square wavy grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,2,far,none,blue triangle,2,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,3,close,none,Green circle wavy grey line,5,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,4,close,irrelevant,red square wavy grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,5,far,none,blue triangle,2,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,6,far,irrelevant,black triangle grey and white check,6,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,7,close,irrelevant,red square grey and white check,6,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,8,close,none,blue star,2,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,9,far,none,green triangle,2,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,10,close,none,green square grey dots,4,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,11,close,irrelevant,red square grey wavy line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,12,close,none,black circle grey white check,5,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,13,close,irrelevant,blue square vert grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,14,far,irrelevant,black star vert grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,15,far,none,black square grey white check,5,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,16,far,irrelevant,black triangle grey dot,4,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,17,close,none,red square vert grey line,5,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,18,close,none,green circle grey wavy line,5,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,19,close,irrelevant,black square vert grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,20,close,irrelevant,black star grey dot,4,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,21,far,irrelevant,green triangle vert grey line,5,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,22,far,irrelevant,blue triangle grey dot,4,yes,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,23,far,none,red star,2,no,TRUE,TRUE,
3206-66e4691e-f369-40fc-8b4b-fdd6df0798d4,24,far,none,"blue circle grey white check, gg",6,no,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,1,close,none,polka dot star,3,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,2,far,irrelevant,square,1,yes,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,3,far,none,square,1,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,4,close,none,wavy triangle,2,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,5,far,none,star,1,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,6,close,irrelevant,blue triangle,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,7,close,irrelevant,blue star,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,8,far,irrelevant,green star,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,9,far,none,star,1,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,10,far,none,circle,1,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,11,far,irrelevant,star,1,yes,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,12,close,none,triangle green,2,no,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,13,close,irrelevant,blue circle,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,14,close,none,black square,2,no,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,15,far,irrelevant,square,1,yes,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,16,close,irrelevant,black circle,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,17,far,irrelevant,square,1,yes,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,18,close,irrelevant,red square,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,19,far,irrelevant,triangle,1,yes,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,20,close,irrelevant,green star,2,yes,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,21,close,none,blue dotted triangle,3,no,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,22,far,none,green square,2,no,TRUE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,23,far,none,star,1,no,FALSE,TRUE,
3324-abc05d42-f027-4cac-aa30-c3f24b0c2144,24,close,none,black star,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,1,far,irrelevant,green triangle,2,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,2,far,irrelevant,red polka dot square,4,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,3,close,irrelevant,green dot star,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,4,far,none,blue circle,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,5,far,none,star,1,no,FALSE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,6,close,irrelevant,wavy red star',3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,7,close,none,dot red square,3,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,8,close,none,red star,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,9,close,none,green circle,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,10,far,irrelevant,red wave square,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,11,far,irrelevant,green dot star,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,12,close,irrelevant,blue chekcered square,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,13,far,none,triangle,1,no,FALSE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,14,close,irrelevant,wavy red square,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,15,far,none,traingle,1,no,FALSE,FALSE,
3377-28918824-176d-48cb-820d-f110b89f050b,16,close,none,green square,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,17,far,none,star,1,no,FALSE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,18,close,irrelevant,red wavy circle,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,19,far,irrelevant,green striped square,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,20,far,irrelevant,blue wavy star,3,yes,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,21,close,none,wavy square,2,no,FALSE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,22,close,none,red star,2,no,TRUE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,23,far,none,star,1,no,FALSE,TRUE,
3377-28918824-176d-48cb-820d-f110b89f050b,24,close,irrelevant,dot blue triangle,3,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,1,close,none,is there square box,4,no,FALSE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,2,close,irrelevant,is there a white square with black dots,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,3,far,irrelevant,is there a triangle,4,yes,FALSE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,4,far,none,can you see a triangle outlined in green,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,5,far,none,can you see a triangle outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,6,far,irrelevant,can you see star outlined in black,7,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,7,close,irrelevant,can you see a star outlined in green,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,8,close,none,can you see a triangle outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,9,far,none,can you see a star outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,10,far,irrelevant,can you see a star outlined in green,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,11,close,none,can you see a circle outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,12,close,irrelevant,can you see a circle outlined in green,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,13,far,irrelevant,can you see a circle outlined in green,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,14,close,none,can you see a star outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,15,close,irrelevant,can you see a triangle outlined in blue,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,16,far,none,can you see a star outlined in blue,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,17,close,irrelevant,can you see a triangle outlined in green,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,18,far,irrelevant,can you see a circle outlined in black,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,19,far,irrelevant,can you see a triangle outlined in black,8,yes,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,20,close,none,can you see a triangle outlined in blue,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,21,far,none,can you see a star outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,22,far,none,can you see a triangle outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,23,close,none,can you see a star outlined in black,8,no,TRUE,TRUE,
3462-7e95c955-4087-4eb9-bbc8-05338f9a5e4b,24,close,irrelevant,can you see a star outlined in blue,8,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,1,close,none,the black circle is target,5,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,2,far,none,the green star,3,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,3,far,none,black circle,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,4,close,irrelevant,green circle,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,5,close,irrelevant,blue triangle,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,6,far,irrelevant,green star,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,7,close,none,red square,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,8,far,irrelevant,red triangle,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,9,close,none,red square,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,10,far,none,green star,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,11,close,irrelevant,black star with polka dots,5,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,12,close,irrelevant,black triangle with wavy lines,5,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,13,far,none,red circle,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,14,close,none,red circle,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,15,far,irrelevant,black star,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,16,far,irrelevant,black square,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,17,far,irrelevant,black circle,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,18,close,irrelevant,blue star,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,19,far,none,red square,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,20,far,irrelevant,green star,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,21,far,none,black star,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,22,close,irrelevant,green square,2,yes,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,23,close,none,green circle,2,no,TRUE,TRUE,
3493-0f243055-f356-4cf5-9bc3-3367776efde8,24,close,none,black triangle with wavy lines,5,no,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,1,far,none,Hello. The object is round with wavy rows,8,no,FALSE,FALSE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,2,far,irrelevant,The object is a square grid. *with,7,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,3,far,none,The object is round with dots.,6,no,FALSE,FALSE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,4,far,irrelevant,The object is square with straight lines,7,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,5,close,none,The object is a star with dots.,7,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,6,close,irrelevant,The object is a red circle with straight lines,9,yes,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,7,close,none,The object is a red triangle with a grid.,9,no,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,8,close,irrelevant,The object is a blue square with dots.,8,yes,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,9,far,irrelevant,The object is a triangle; that I can see,9,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,10,close,none,The object is a blue triangle with dots.,8,no,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,11,far,irrelevant,The object is a circle with straight lines that I can see,12,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,12,far,none,The object is a square with a grid,8,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,13,far,none,The object is a triangle,5,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,14,close,irrelevant,The object is a black triangle that I can see.,10,yes,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,15,close,none,The object is a circle with a grid,8,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,16,close,irrelevant,"The object is a star with wavy rows, that I can see",12,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,17,far,none,The object is a triangle,5,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,18,far,none,The object is a triangle,5,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,19,far,irrelevant,"The object is a black star with a grid, that I can see",13,yes,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,20,close,none,The object is a circle with dots,7,no,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,21,close,irrelevant,"The object is a green triangle with wavy rows, that I can see.",13,yes,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,22,close,irrelevant,"The object is the same as last, that I can see A triangle with wavy rows.",16,yes,FALSE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,23,close,none,The object is a black triangle with a grid,9,no,TRUE,TRUE,
3609-61b0c403-6ec1-4105-a463-23eb2bfe8704,24,far,irrelevant,"The object is a red star with a grid, that I can see",13,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,1,close,irrelevant,green striped star,3,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,2,close,irrelevant,blue outline box wavey lines,5,yes,TRUE,FALSE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,3,close,none,black outline star polka dots,5,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,4,far,irrelevant,blue outline circle vertical stripes,5,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,5,far,irrelevant,black outline square wavey lines,5,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,6,close,none,red outline triangle,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,7,far,none,blue outline square,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,8,far,none,black outline circle,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,9,far,irrelevant,green outline circle with vertical inside stripes,7,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,10,close,irrelevant,green outline square with round dots inside,7,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,11,far,none,green outline circle,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,12,close,irrelevant,green outline star with dots inside,6,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,13,close,none,blue outline circle,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,14,close,none,green outline square,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,15,far,none,blue outline circle,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,16,far,irrelevant,black outline star wavey lines inside,6,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,17,far,none,green outline circle waves inside,5,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,18,close,none,green outline circle w/ waves,5,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,19,far,irrelevant,red outline star with vertical stripe,6,yes,TRUE,TRUE,
