gameid, time, condition, critical, objectSet, instructionNum, attemptNum, sender, contents
6794-e,1453323771943,exp,0,1,2,0,director,"move the barrel down"
6794-e,1453323782606,exp,0,1,3,0,director,"move the silver sax up"
6794-e,1453323792094,base,0,7,0,0,director,"move the magnet down"
6794-e,1453323802685,base,0,7,1,0,director,"move the handcuffs down"
6794-e,1453323812269,base,0,7,2,0,director,"move the panda bear down"
6794-e,1453323822103,base,1,7,3,0,director,"move the red candle down"
6794-e,1453323834752,exp,0,8,0,0,director,"move the brown comb up"
6794-e,1453323846702,exp,1,8,1,0,director,"move the computer mouse up"
6794-e,1453323856421,exp,0,8,2,0,director,"move the frying pan up"
6794-e,1453323866549,exp,0,8,3,0,director,"move the piano left"
6794-e,1453323879045,base,0,5,0,0,director,"move the basketball down"
6794-e,1453323891460,base,1,5,1,0,director,"move the hairbrush left"
6794-e,1453323902126,base,0,5,2,0,director,"headphones left"
6794-e,1453323910981,base,0,5,3,0,director,"red book right"
6794-e,1453323921909,exp,0,6,0,0,director,"banana up"
6794-e,1453323930446,exp,0,6,1,0,director,"dollar bill right"
6794-e,1453323946828,exp,1,6,2,0,director,"eraser expo up"
6794-e,1453323960629,exp,0,6,3,0,director,"grey feather left"
5712-f,1453323633304,exp,0,1,0,0,director,"move the airplane one block to the right"
5712-f,1453323658571,exp,1,1,1,0,director,"move the sunglasses one block to the right"
5712-f,1453323686028,exp,0,1,2,0,director,"move the barrel down one block to the block directly beneath it"
5712-f,1453323708941,exp,0,1,3,0,director,"move the saxophone one block up to the block directly above it"
5712-f,1453323732722,base,0,3,0,0,director,"move the scissors one block to the right"
5712-f,1453323756245,base,0,3,1,0,director,"move the knife one block down, to the block directly beneath it"
5712-f,1453323778900,base,0,3,2,0,director,"move the soap one block to the left"
5712-f,1453323806158,base,1,3,3,0,director,"move the cassette tape one block down to the block directly beneath it"
5712-f,1453323838757,base,0,5,0,0,director,"move the basketball one block down to the block directly beneath it"
5712-f,1453323860245,base,1,5,1,0,director,"move the brush one block to the left"
5712-f,1453323874833,base,0,5,2,0,director,"move the headphones one block to the left"
5712-f,1453323909818,base,0,5,3,0,director,"move the book one block to the right"
5712-f,1453323934938,exp,0,8,0,0,director,"move the comb one block up to the block directly above it"
5712-f,1453323957274,exp,1,8,1,0,director,"move the computer mouse one block up to the block directly above it"
5712-f,1453323975552,exp,0,8,2,0,director,"move the skillet up one block to the block directly above it"
5712-f,1453323996156,exp,0,8,3,0,director,"move the piano one block to the left"
5712-f,1453324018955,base,0,7,0,0,director,"move the magnet one block down to the block directly beneath it"
5712-f,1453324035033,base,0,7,1,0,director,"move the handcuffs one block down to the block directly beneath it"
5712-f,1453324048833,base,0,7,2,0,director,"move the teddybear one block down to the block directly beneath it"
5712-f,1453324064726,base,1,7,3,0,director,"move the candle one block down to the block directly beneath it"
5712-f,1453324080064,base,0,6,0,0,director,"move the banana one block up to the block directly above it"
5712-f,1453324092871,base,0,6,1,0,director,"move teh dollar one block to the right"
5712-f,1453324109478,base,1,6,2,0,director,"move the eraser one block up to the block directly above it"
5712-f,1453324126598,base,0,6,3,0,director,"move the feather one block to the left"
5712-f,1453324140551,exp,0,2,0,0,director,"move the binoculars one block to theright"
5712-f,1453324158197,exp,0,2,1,0,director,"move the wrench one block to the left"
5712-f,1453324181341,exp,1,2,2,0,director,"move the block with the blue writing one block to the left"
5712-f,1453324202022,exp,0,2,3,0,director,"move the coffee cup one block to the right"
5712-f,1453324217862,exp,0,4,0,0,director,"move the carrot one block up to the block directly above it"
5712-f,1453324231845,exp,1,4,1,0,director,"move the measuring cup one block down to the block directly beneath it"
5712-f,1453324247716,exp,0,4,2,0,director,"move the bottle one block to the right"
5712-f,1453324279425,exp,0,4,3,0,director,"move the chair one block to the left"
1184-c,1453324567234,exp,0,7,0,0,director,"Move magnet down one square"
1184-c,1453324582904,exp,0,7,1,0,director,"Move handcuffs down one square"
1184-c,1453324592135,exp,0,7,2,0,director,"Panda down one"
1184-c,1453324603605,exp,1,7,3,0,director,"Candle down one"
1184-c,1453324616725,base,0,1,0,0,director,"Plane right one"
1184-c,1453324627654,base,1,1,1,0,director,"Glasses right one space"
1184-c,1453324637624,base,0,1,2,0,director,"Barrel down one"
1184-c,1453324648445,base,0,1,3,0,director,"Instrument up one"
1184-c,1453324657827,base,0,4,0,0,director,"Carrot up one"
1184-c,1453324667837,base,1,4,1,0,director,"Cup down one"
1184-c,1453324687917,base,0,4,2,0,director,"bottle right one"
1184-c,1453324697919,base,0,4,3,0,director,"chair left one"
1184-c,1453324705900,exp,0,5,0,0,director,"ball down one"
1184-c,1453324715029,exp,1,5,1,0,director,"brush left one"
1184-c,1453324728011,exp,0,5,2,0,director,"headphones left one"
1184-c,1453324734982,exp,0,5,3,0,director,"book right one"
1184-c,1453324745508,exp,0,8,0,0,director,"comb up one"
1184-c,1453324752393,exp,1,8,1,0,director,"mouse up one"
1184-c,1453324762690,exp,0,8,2,0,director,"pan up one"
1184-c,1453324770761,exp,0,8,3,0,director,"piano left one"
1184-c,1453324778835,base,0,6,0,0,director,"banana up one"
1184-c,1453324785422,base,0,6,1,0,director,"dollar right one"
1184-c,1453324795163,base,1,6,2,0,director,"eraser up one"
1184-c,1453324804552,base,0,6,3,0,director,"feather left one"
1184-c,1453324812222,base,0,3,0,0,director,"scissors left one"
1184-c,1453324840364,base,0,3,1,0,director,"knife down one"
1184-c,1453324847143,base,0,3,2,0,director,"soap left one"
1184-c,1453324853043,base,1,3,3,0,director,"tape down one"
1184-c,1453324868785,exp,0,2,0,0,director,"binoculars right one"
1184-c,1453324878025,exp,0,2,1,0,director,"wrench left one"
1184-c,1453324884915,exp,1,2,2,0,director,"block left one"
1184-c,1453324894095,exp,0,2,3,0,director,"cup right one"
0226-8,1453325574451,base,0,1,0,0,director,"Move the plane one square right"
0226-8,1453325585862,base,1,1,1,0,director,"Move the sunglasses 1 right"
0226-8,1453325603221,base,0,1,2,0,director,"Move the barrel down one"
0226-8,1453325620944,base,0,1,3,0,director,"Move the instrument (saxaphone?) up one"
0226-8,1453325634676,exp,0,7,0,0,director,"Move the red horseshoe magnet down one"
0226-8,1453325647848,exp,0,7,1,0,director,"Move the silver pair of handcuffs down one"
0226-8,1453325659003,exp,0,7,2,0,director,"Move the panda stuffed bear down one"
0226-8,1453325670809,exp,1,7,3,0,director,"Move the red candlestick down one"
0226-8,1453325680413,base,0,6,0,0,director,"Move the yellow banana up one"
0226-8,1453325690758,base,0,6,1,0,director,"Move the $1 bill right one"
0226-8,1453325699765,base,1,6,2,0,director,"Move the expo eraser up one"
0226-8,1453325710795,base,0,6,3,0,director,"Move the whitish feather left one"
0226-8,1453325723377,exp,0,4,0,0,director,"Move the orange carrot up one"
0226-8,1453325740447,exp,1,4,1,0,director,"Move the pyrex measuring cup down one (the one with the handle)"
0226-8,1453325761376,exp,0,4,2,0,director,"Move the blue water bottle left one"
0226-8,1453325780945,exp,0,4,2,0,director,"It's a plastic bottle if that helps"
0226-8,1453325782689,exp,0,4,2,0,matcher,"left would be off of grid"
0226-8,1453325788253,exp,0,4,2,0,director,"Er, right"
0226-8,1453325789393,exp,0,4,2,0,director,"Sorry!"
0226-8,1453325800684,exp,0,4,3,0,director,"Move the brown wood chair left one"
0226-8,1453325801934,exp,0,4,3,0,matcher,"no problem"
0226-8,1453325826132,exp,0,2,0,0,director,"Move the"
0226-8,1453325833191,exp,0,2,0,0,director,"binoculars one right"
0226-8,1453325845396,exp,0,2,1,0,director,"move the wrench thing one left"
0226-8,1453325858279,exp,1,2,2,0,director,"move the blue B block 1 left"
0226-8,1453325868746,exp,0,2,3,0,director,"Move the coffee cup one right"
0226-8,1453325878323,base,0,3,0,0,director,"move the scissors one right"
0226-8,1453325889283,base,0,3,1,0,director,"move the sharp knife one down"
0226-8,1453325902692,base,0,3,2,0,director,"move the blue soap one left"
0226-8,1453325914469,base,1,3,3,0,director,"move the casette tape one down"
0226-8,1453325922302,exp,0,5,0,0,director,"move the basketball one down"
0226-8,1453325931883,exp,1,5,1,0,director,"round hairbrush one left"
0226-8,1453325944189,exp,0,5,2,0,director,"read headphones one left"
0226-8,1453325952330,exp,0,5,3,0,director,"red book one right"
0226-8,1453325960584,base,0,8,0,0,director,"brown comb one up"
0226-8,1453325969423,base,1,8,1,0,director,"grey mouse one up"
0226-8,1453325978806,base,0,8,2,0,director,"cast iron pan one up"
0226-8,1453325986961,base,0,8,3,0,director,"piano one left"
1264-4,1453325616038,base,0,3,0,0,matcher,"hello"
1264-4,1453325625317,base,0,3,0,0,director,"Hello"
1264-4,1453325634515,base,0,3,0,0,director,"Move the scissor to the right"
1264-4,1453325647477,base,0,3,1,0,director,"Move the knife down"
1264-4,1453325655420,base,0,3,2,0,director,"Move the soap to the left"
1264-4,1453325672445,base,1,3,3,0,director,"Cassette tape down"
1264-4,1453325679021,exp,0,4,0,0,director,"carrot up"
1264-4,1453325688060,exp,1,4,1,0,director,"measurement cup down"
1264-4,1453325693195,exp,1,4,1,0,matcher,"which ones"
1264-4,1453325694650,exp,1,4,1,0,matcher,"one*"
1264-4,1453325701172,exp,1,4,1,0,director,"the large one with red letters"
1264-4,1453325713644,exp,0,4,2,0,director,"water bottle right"
1264-4,1453325723821,exp,0,4,3,0,director,"chair left"
1264-4,1453325740357,base,0,2,0,0,director,"binoculars right"
1264-4,1453325754973,base,0,2,1,0,director,"wrench left"
1264-4,1453325768046,base,1,2,2,0,director,"block toy left"
1264-4,1453325780589,base,0,2,3,0,director,"white cup right"
1264-4,1453325787015,exp,0,6,0,0,director,"banana up"
1264-4,1453325796550,exp,0,6,1,0,director,"one dollar bill right"
1264-4,1453325805789,exp,1,6,2,0,director,"expo eraser up"
1264-4,1453325819558,exp,0,6,3,0,director,"one feather left"
1264-4,1453325828527,base,0,5,0,0,director,"basketball down"
1264-4,1453325842304,base,1,5,1,0,director,"haircomb left"
1264-4,1453325850430,base,0,5,2,0,director,"red headphones left"
1264-4,1453325856782,base,0,5,3,0,director,"red book right"
1264-4,1453325865158,exp,0,1,0,0,director,"picture of airplane right"
1264-4,1453325872559,exp,1,1,1,0,director,"sunglasses right"
1264-4,1453325882326,exp,0,1,2,0,director,"one keg barrel down"
1264-4,1453325897095,exp,0,1,3,0,director,"saxaphone up"
1264-4,1453325905766,exp,0,8,0,0,director,"brown haircomb up"
1264-4,1453325913734,exp,1,8,1,0,director,"computer mouse up"
1264-4,1453325919663,exp,0,8,2,0,director,"frying pan up"
1264-4,1453325924831,exp,0,8,3,0,director,"piano left"
1264-4,1453325930223,base,0,7,0,0,director,"magnet down"
1264-4,1453325938207,base,0,7,1,0,director,"handcuff down"
1264-4,1453325944104,base,0,7,2,0,director,"panda toy down"
1264-4,1453325951223,base,1,7,3,0,director,"red candle down"
0366-3,1453325898368,base,0,8,0,0,director,"move the comb up please"
0366-3,1453325914525,base,1,8,1,0,director,"move the mouse up 1 square"
0366-3,1453325928601,base,0,8,2,0,director,"move the fry pan up 1 square"
0366-3,1453325940963,base,0,8,3,0,director,"move piano left"
0366-3,1453325961647,exp,0,3,0,0,director,"move scissors right 1 square"
0366-3,1453325972550,exp,0,3,1,0,director,"knife down"
0366-3,1453325985263,exp,0,3,2,0,director,"soap left 1"
0366-3,1453326000896,exp,1,3,3,0,director,"cassette tap down 1"
0366-3,1453326003740,exp,1,3,3,0,director,"tape"
0366-3,1453326016585,base,0,7,0,0,director,"magnet down"
0366-3,1453326050025,base,0,7,1,0,director,"handcuffs down 1"
0366-3,1453326071715,base,0,7,2,0,director,"teddy panda bear down 1"
0366-3,1453326091603,base,1,7,3,0,director,"RED candle down 1"
0366-3,1453326101503,exp,0,6,0,0,director,"banana up 1"
0366-3,1453326113772,exp,0,6,1,0,director,"dollar bill right"
0366-3,1453326130169,exp,1,6,2,0,director,"black eraser up 1"
0366-3,1453326157424,exp,0,6,3,0,director,"feather left 1"
0366-3,1453326175555,base,0,5,0,0,director,"basketball down 1"
0366-3,1453326193693,base,1,5,1,0,director,"round hairbrush left 1"
0366-3,1453326212275,base,0,5,2,0,director,"headphones left 1"
0366-3,1453326222733,base,0,5,3,0,director,"book right 1"
0366-3,1453326234790,exp,0,1,0,0,director,"airplane right 1"
0366-3,1453326254303,exp,1,1,1,0,director,"sunglasses right 1"
0366-3,1453326265583,exp,0,1,2,0,director,"barrel down 1"
0366-3,1453326279645,exp,0,1,3,0,director,"sax up 1"
0366-3,1453326290019,base,0,4,0,0,director,"carrot up 1"
0366-3,1453326308111,base,1,4,1,0,director,"LARGE pyrex measuring cup down"
0366-3,1453326322243,base,0,4,2,0,director,"water bottle right 1"
0366-3,1453326332051,base,0,4,3,0,director,"chair left 1"
0366-3,1453326347126,exp,0,2,0,0,director,"binoculars right 1"
0366-3,1453326356847,exp,0,2,1,0,director,"wrench left 1"
0366-3,1453326379734,exp,1,2,2,0,director,"blue B block left 1"
0366-3,1453326393126,exp,0,2,3,0,director,"mug right 1"
9693-5,1453326647637,base,0,1,0,0,director,"move plane right"
9693-5,1453326671732,base,1,1,1,0,director,"move glasses right"
9693-5,1453326692060,base,0,1,2,0,director,"barrel down"
9693-5,1453326704338,base,0,1,3,0,director,"saxaphone up"
9693-5,1453326717892,exp,0,7,0,0,director,"magnet down"
9693-5,1453326730733,exp,0,7,1,0,director,"handcuffs down"
9693-5,1453326741476,exp,0,7,2,0,director,"panda down"
9693-5,1453326750786,exp,1,7,3,0,director,"candle down"
9693-5,1453326763896,exp,0,6,0,0,director,"banana up"
9693-5,1453326773965,exp,0,6,1,0,director,"dollar right"
9693-5,1453326786013,exp,1,6,2,0,director,"eraser up"
9693-5,1453326797943,exp,0,6,3,0,director,"leaf left"
9693-5,1453326811508,base,0,5,0,0,director,"basketball down"
9693-5,1453326824925,base,1,5,1,0,director,"brush left"
9693-5,1453326835649,base,0,5,2,0,director,"headphones left"
9693-5,1453326844800,base,0,5,3,0,director,"book right"
9693-5,1453326854121,exp,0,8,0,0,director,"comb up"
9693-5,1453326863896,exp,1,8,1,0,director,"mouse up"
9693-5,1453326875083,exp,0,8,2,0,director,"pan up"
9693-5,1453326883409,exp,0,8,3,0,director,"piano left"
9693-5,1453326893360,base,0,4,0,0,director,"carrot up"
9693-5,1453326910160,base,1,4,1,0,director,"large measure cup down"
9693-5,1453326923000,base,0,4,2,0,director,"water bottle right"
9693-5,1453326934105,base,0,4,3,0,director,"chair left"
9693-5,1453326954864,exp,0,2,0,0,director,"binoculars right"
9693-5,1453326965288,exp,0,2,1,0,director,"wrench left"
9693-5,1453326982940,exp,1,2,2,0,director,"b block left"
9693-5,1453326992346,exp,0,2,3,0,director,"coffee right"
9693-5,1453327004986,base,0,3,0,0,director,"scissors right"
9693-5,1453327022637,base,0,3,1,0,director,"knife down"
9693-5,1453327032529,base,0,3,2,0,director,"soap left"
9693-5,1453327043619,base,1,3,3,0,director,"tape down"
1408-9,1453326843976,base,0,2,0,1,director,"binoculars one space right"
1408-9,1453326862472,base,0,2,1,0,director,"crescent wrench one space L"
1408-9,1453326880743,base,1,2,2,0,director,"B block one space L"
1408-9,1453326894334,base,0,2,3,0,director,"coffee mug one R"
1408-9,1453326909562,exp,0,5,0,0,director,"basketball one down"
1408-9,1453326922009,exp,1,5,1,0,director,"hairbrush one L"
1408-9,1453326939048,exp,1,5,1,1,director,"hairbrush one left"
1408-9,1453326963767,exp,0,5,2,0,director,"earmuffs one L"
1408-9,1453326974951,exp,0,5,3,0,director,"book 1 R"
1408-9,1453326986551,base,0,6,0,0,director,"banana 1 up"
1408-9,1453326997982,base,0,6,1,0,director,"$ 1 R"
1408-9,1453327010390,base,1,6,2,0,director,"Expo 1 up"
1408-9,1453327022051,base,0,6,3,0,director,"feather 1 L"
1408-9,1453327031869,exp,0,7,0,0,director,"magnet 1 D"
1408-9,1453327041156,exp,0,7,1,0,director,"cuffs 1 D"
1408-9,1453327048580,exp,0,7,2,0,director,"bear 1 D"
1408-9,1453327056613,exp,1,7,3,0,director,"candle 1 D"
1408-9,1453327067076,base,0,8,0,0,director,"comb 1 U"
1408-9,1453327075549,base,1,8,1,0,director,"mouse 1 U"
1408-9,1453327082645,base,0,8,2,0,director,"pan 1 U"
1408-9,1453327091029,base,0,8,3,0,director,"piano 1 L"
1408-9,1453327099501,exp,0,3,0,0,director,"scissors 1 R"
1408-9,1453327107029,exp,0,3,1,0,director,"knife 1 D"
1408-9,1453327116701,exp,0,3,2,0,director,"sponge 1 L"
1408-9,1453327125708,exp,1,3,3,0,director,"cassette 1 D"
1408-9,1453327136496,base,0,4,0,0,director,"carrot i U"
1408-9,1453327144757,base,1,4,1,0,director,"pyrex 1 D"
1408-9,1453327154157,base,0,4,2,0,director,"bottle 1 R"
1408-9,1453327162437,base,0,4,3,0,director,"chair 1 L"
1408-9,1453327169882,exp,0,1,0,0,director,"plane R"
8008-1,1453327230455,exp,0,1,0,0,director,"airplane to the right 1 square"
8008-1,1453327250206,exp,1,1,1,0,director,"sunglasses to the right 1 square"
8008-1,1453327269861,exp,0,1,2,0,director,"barrel down 1 square"
8008-1,1453327292015,exp,0,1,3,0,director,"sax up 1"
8008-1,1453327311732,base,0,3,0,0,director,"scissors right 1"
8008-1,1453327328954,base,0,3,1,0,director,"knife down 1"
8008-1,1453327342141,base,0,3,2,0,director,"soap left 1"
8008-1,1453327359628,base,1,3,3,0,director,"cassette down 1"
8008-1,1453327377635,base,0,2,0,0,director,"binoculars right 1"
8008-1,1453327394084,base,0,2,1,0,director,"wrench left 1"
8008-1,1453327417518,base,1,2,2,0,director,"childs blue block left 1"
8008-1,1453327432740,base,0,2,3,0,director,"coffee right 1"
8008-1,1453327485876,exp,0,8,0,0,director,"comb up 1"
8008-1,1453327501837,exp,1,8,1,0,director,"mouse up 1"
8008-1,1453327523971,exp,1,8,1,1,director,"computer mouse up 1"
8008-1,1453327539884,exp,0,8,2,0,director,"frying pan up 1"
8008-1,1453327557628,exp,0,8,3,0,director,"piano left "
8008-1,1453327580220,exp,0,5,0,0,director,"basketball down"
8008-1,1453327600771,exp,1,5,1,0,director,"hairbrush left"
8008-1,1453327622532,exp,1,5,1,1,director,"hairbrush at the bottom left"
8008-1,1453327636012,exp,0,5,2,0,director,"whoops"
8008-1,1453327640043,exp,0,5,2,0,director,"red head phones left"
8008-1,1453327655243,exp,0,5,3,0,director,"red book right"
8008-1,1453327672803,base,0,4,0,0,director,"carrot up"
8008-1,1453327694843,base,1,4,1,0,director,"big measuring cup down "
8008-1,1453327710379,base,0,4,2,0,director,"water bottle right"
8008-1,1453327725163,base,0,4,3,0,director,"chair left"
8008-1,1453327744211,exp,0,6,0,0,director,"banana up"
8008-1,1453327768979,exp,0,6,1,0,director,"$1 bill right"
8008-1,1453327785635,exp,1,6,2,0,director,"dry eraser up"
8008-1,1453327804490,exp,0,6,3,0,director,"silver feather left"
8008-1,1453327822010,base,0,7,0,0,director,"magnet down"
8008-1,1453327837533,base,0,7,1,0,director,"handcuffs down"
8008-1,1453327850234,base,0,7,2,0,director,"panda down"
8008-1,1453327864717,base,1,7,3,0,director,"red candle down"
8676-f,1453324038574,base,0,8,0,1,director,"Move the comb up"
8676-f,1453324052670,base,1,8,1,0,director,"move the mouse up one"
8676-f,1453324076466,base,0,8,2,0,director,"Move the pan up one"
8676-f,1453324085817,base,0,8,3,0,director,"move piano left one"
8676-f,1453324097086,exp,0,6,0,0,director,"move banana up one"
8676-f,1453324106708,exp,0,6,1,0,director,"move dollar right one"
8676-f,1453324114356,exp,1,6,2,0,director,"move erase up"
8676-f,1453324122873,exp,0,6,3,0,director,"move feather left"
8676-f,1453324130685,exp,0,3,0,0,director,"scissors right"
8676-f,1453324137933,exp,0,3,1,0,director,"knife down"
8676-f,1453324143643,exp,0,3,2,0,director,"soap left"
8676-f,1453324150984,exp,1,3,3,0,director,"cassette down"
8676-f,1453324164469,base,0,2,0,0,director,"binoculars right"
8676-f,1453324172461,base,0,2,1,0,director,"wrench left"
8676-f,1453324184025,base,1,2,2,0,director,"blue block left"
8676-f,1453324193020,base,0,2,3,0,director,"cup right"
8676-f,1453324199328,exp,0,5,0,0,director,"ball down"
8676-f,1453324206356,exp,1,5,1,0,director,"brush left"
8676-f,1453324222171,exp,0,5,2,0,director,"headphones left"
8676-f,1453324228129,exp,0,5,3,0,director,"book right"
8676-f,1453324237222,base,0,1,0,0,director,"red airplane right"
8676-f,1453324245659,base,1,1,1,0,director,"glasses right"
8676-f,1453324252265,base,0,1,2,0,director,"barrel down"
8676-f,1453324260575,base,0,1,3,0,director,"saxophone up"
8676-f,1453324267302,exp,0,7,0,0,director,"magnet down"
8676-f,1453324276683,exp,0,7,1,0,director,"handcuffs down"
8676-f,1453324283433,exp,0,7,2,0,director,"panda down"
8676-f,1453324290925,exp,1,7,3,0,director,"candle down"
8676-f,1453324298166,base,0,4,0,0,director,"carrot up"
8676-f,1453324309844,base,1,4,1,0,director,"pyrex down"
8676-f,1453324320176,base,0,4,2,0,director,"bottle right"
8676-f,1453324325965,base,0,4,3,0,director,"chair left"
7690-9,1453327903980,base,0,4,0,0,director,"move carrot up one space"
7690-9,1453327927068,base,1,4,1,0,director,"measuring cup down one"
7690-9,1453327948572,base,0,4,2,0,director,"plastic water bottle right one"
7690-9,1453327964587,base,0,4,3,0,director,"chair left one"
7690-9,1453327974667,exp,0,8,0,0,director,"comb up one"
7690-9,1453327981866,exp,1,8,1,0,director,"mouse up one"
7690-9,1453327992602,exp,0,8,2,0,director,"frying pan up one"
7690-9,1453328002410,exp,0,8,3,0,director,"piano left one"
7690-9,1453328016906,exp,0,2,0,0,director,"binoculars right one"
7690-9,1453328026906,exp,0,2,1,0,director,"wrench left one"
7690-9,1453328039705,exp,1,2,2,0,director,"B box left one"
7690-9,1453328051372,exp,0,2,3,0,director,"coffee cup right one"
7690-9,1453328061033,base,0,7,0,0,director,"magnet down one"
7690-9,1453328069208,base,0,7,1,0,director,"hand cuffs down one"
7690-9,1453328076265,base,0,7,2,0,director,"bear down one"
7690-9,1453328085530,base,1,7,3,0,director,"red candle down one"
7690-9,1453328094681,base,0,1,0,0,director,"airplane right one"
7690-9,1453328103817,base,1,1,1,0,director,"sun glasses right one"
7690-9,1453328113560,base,0,1,2,0,director,"barrel down one"
7690-9,1453328120856,base,0,1,3,0,director,"sax up one"
7690-9,1453328128904,exp,0,6,0,0,director,"banana up one"
7690-9,1453328136535,exp,0,6,1,0,director,"dollar right one"
7690-9,1453328146183,exp,1,6,2,0,director,"erasure up one"
7690-9,1453328162071,exp,0,6,3,0,director,"feather left one"
7690-9,1453328172599,base,0,5,0,0,director,"basketball down one"
7690-9,1453328181018,base,1,5,1,0,director,"brush left one"
7690-9,1453328193078,base,0,5,2,0,director,"headphones left one"
7690-9,1453328201606,base,0,5,3,0,director,"book right one"
7690-9,1453328209750,exp,0,3,0,0,director,"scissors right one"
7690-9,1453328216633,exp,0,3,1,0,director,"knife down one"
7690-9,1453328224679,exp,0,3,2,0,director,"soap left one"
7690-9,1453328231846,exp,1,3,3,0,director,"tape down one"
2377-a,1453328306309,exp,0,7,0,0,director,"magnet down"
2377-a,1453328316765,exp,0,7,1,0,director,"cuffs down"
2377-a,1453328327170,exp,0,7,2,0,director,"bear down"
2377-a,1453328345707,exp,1,7,3,0,director,"candlestick down"
2377-a,1453328356896,base,0,8,0,0,director,"comb up"
2377-a,1453328364496,base,1,8,1,0,director,"mouse up"
2377-a,1453328373504,base,0,8,2,0,director,"pan up"
2377-a,1453328383797,base,0,8,3,0,director,"piano left"
2377-a,1453328395726,base,0,1,0,0,director,"plane right"
2377-a,1453328407658,base,1,1,1,0,director,"sunglasses right"
2377-a,1453328424615,base,0,1,2,0,director,"barrel down"
2377-a,1453328433392,base,0,1,3,0,director,"sax up"
2377-a,1453328441776,exp,0,4,0,0,director,"carrot up"
2377-a,1453328452381,exp,1,4,1,0,director,"measuring cup down"
2377-a,1453328466663,exp,0,4,2,0,director,"bottle right"
2377-a,1453328475493,exp,0,4,3,0,director,"chair left"
2377-a,1453328485687,base,0,5,0,0,director,"basketball down"
2377-a,1453328494517,base,1,5,1,0,director,"brush left"
2377-a,1453328505827,base,0,5,2,0,director,"headphones left"
2377-a,1453328513235,base,0,5,3,0,director,"book right"
2377-a,1453328535474,exp,0,2,0,0,director,"specs right"
2377-a,1453328549714,exp,0,2,1,0,director,"tool left"
2377-a,1453328563621,exp,1,2,2,0,director,"b block left"
2377-a,1453328577795,exp,0,2,3,0,director,"coffee cup right"
2377-a,1453328589380,exp,0,3,0,0,director,"scissors right"
2377-a,1453328601010,exp,0,3,1,0,director,"knife down"
2377-a,1453328609713,exp,0,3,2,0,director,"soap left"
2377-a,1453328636919,exp,1,3,3,0,director,"cassette tape down"
2377-a,1453328648447,base,0,6,0,0,director,"banana up"
2377-a,1453328657015,base,0,6,1,0,director,"money right"
2377-a,1453328673327,base,0,6,1,1,director,"money right"
2377-a,1453328696079,base,1,6,2,0,director,"white out up"
2377-a,1453328705821,base,0,6,3,0,director,"feather left"
4928-d,1453328381478,base,0,6,0,0,director,"Move the banana up one space"
4928-d,1453328403010,base,0,6,1,0,director,"Move the dollar bill one space to the right"
4928-d,1453328423298,base,1,6,2,0,director,"Move the eraser one space up"
4928-d,1453328438349,base,0,6,3,0,director,"Move the feather one space to the left"
4928-d,1453328450477,exp,0,4,0,0,director,"Move the carrot one space up"
4928-d,1453328467585,exp,1,4,1,0,director,"Move the Pyrex measuring cup one space down"
4928-d,1453328489518,exp,0,4,2,0,director,"Move the blue water bottle one space to the right"
4928-d,1453328506623,exp,0,4,3,0,director,"Move the chair one space to the left"
4928-d,1453328523231,base,0,8,0,0,director,"Move the comb one space up"
4928-d,1453328534697,base,1,8,1,0,director,"Move the mouse one space up"
4928-d,1453328557389,base,0,8,2,0,director,"Move the cast iron skillet one space up"
4928-d,1453328569146,base,0,8,3,0,director,"Move the piano one space to the left"
4928-d,1453328581734,base,0,5,0,0,director,"Move the basketball one space down"
4928-d,1453328593607,base,1,5,1,0,director,"Move the hairbrush one space to the left"
4928-d,1453328606143,base,0,5,2,0,director,"Move the headphones one space to the left"
4928-d,1453328619038,base,0,5,3,0,director,"Move the red book one space to the right"
4928-d,1453328630980,exp,0,7,0,0,director,"Move the red magnet one space down"
4928-d,1453328641259,exp,0,7,1,0,director,"Move the handcuffs one space down"
4928-d,1453328651307,exp,0,7,2,0,director,"Move the panda bear one space down"
4928-d,1453328670658,exp,1,7,3,0,director,"Move the red candle/holder one space down"
4928-d,1453328688989,base,0,1,0,0,director,"Move the airplane one space to the right"
4928-d,1453328702267,base,1,1,1,0,director,"Move the sunglasses one space to the right"
4928-d,1453328718315,base,0,1,2,0,director,"Move the barrel one space down "
4928-d,1453328729426,base,0,1,3,0,director,"Move the saxophone one space up"
4928-d,1453328742218,exp,0,2,0,0,director,"Move the binoculars one space to the righit"
4928-d,1453328754619,exp,0,2,1,0,director,"Move the wrench one space left"
4928-d,1453328773332,exp,1,2,2,0,director,"Move the block with the "B" one space left"
4928-d,1453328785679,exp,0,2,3,0,director,"Move the coffee cup one space right"
4928-d,1453328800698,exp,0,3,0,0,director,"Move the scissors one space right"
4928-d,1453328810939,exp,0,3,1,0,director,"Move the knife one space down"
4928-d,1453328823464,exp,0,3,2,0,director,"Move the bar of soap one space left"
4928-d,1453328835602,exp,1,3,3,0,director,"Move the cassette tape one space down"
2255-1,1453328676767,base,0,8,0,1,matcher,"hello?"
2255-1,1453328680423,base,0,8,0,1,director,"Howdy"
2255-1,1453328696686,base,0,8,0,1,director,"Ready?"
2255-1,1453328704364,base,0,8,0,1,matcher,"yup"
2255-1,1453328704408,base,0,8,0,1,director,"Move the comb up 1 space"
2255-1,1453328725271,base,1,8,1,0,director,"Move the mouse up 1 space"
