workerid,rt,objectSet,label,referent,context,slideNumber,response
0,38677,5,hair curler,distractor,isolated,71,0.21
0,2998,2,block with the B,target,isolated,72,0.99
0,1310,4,large cup,target,isolated,73,0.98
0,2328,5,comb,target,isolated,74,0.74
0,1300,5,hairbrush,target,isolated,75,0.96
0,1746,2,block with the blue writing,target,isolated,76,0.99
0,2482,2,toy block,distractor,isolated,77,0.94
0,1472,1,glasses,distractor,isolated,78,0.58
0,1490,4,large measuring cup,target,isolated,79,0.98
0,1348,1,black sunglasses,target,isolated,80,0.97
0,1562,4,measuring cup with the holder,target,isolated,81,0.95
0,1424,4,pyrex cup,distractor,isolated,82,0.98
0,1431,4,pyrex thing,target,isolated,83,0.94
0,1706,4,measuring cup with handle,target,isolated,84,0.97
0,1884,6,eraser expo,target,isolated,85,0.96
0,1422,2,block,distractor,isolated,86,0.96
0,1938,5,brush,distractor,isolated,87,0.97
0,1848,8,mouse,distractor,isolated,88,0.97
0,1446,2,child's blue block,target,isolated,89,0.99
0,4082,4,large measure cup,target,isolated,90,0.98
0,2400,7,red candle,distractor,isolated,91,0.5
0,1448,2,blue B block,target,isolated,92,0.99
0,2652,7,small candle,target,isolated,93,0.98
0,1828,4,pyrex,target,isolated,94,0.98
0,1300,2,letter block,target,isolated,95,1
0,1452,4,large measure cup,distractor,isolated,96,0.98
0,1314,4,large measuring glass ... the pyrex,distractor,isolated,97,0.99
0,2498,2,alphabet block,distractor,isolated,98,0.96
0,1889,2,block toy,distractor,isolated,99,0.95
0,2366,7,candle,target,isolated,100,0.97
0,5364,4,pyrex measuring cup (the one with the handle),distractor,isolated,101,0.98
0,3107,4,pyrex measuring cup (the one with the handle),target,isolated,102,0.99
0,1700,1,glasses,target,isolated,103,0.99
0,2522,7,small candle,distractor,comparison,104,0.99
0,1470,2,B cube,target,isolated,105,0.99
0,2848,6,expo block,distractor,isolated,106,0.22
0,3184,8,computer mouse,distractor,isolated,107,0.07
0,2793,2,bottom block,target,comparison,108,0.92
0,1809,4,big measuring cup,target,isolated,109,0.99
0,1878,4,large cup,distractor,isolated,110,0.96
0,1585,2,block toy,target,isolated,111,0.97
0,3032,4,measurement cup ... the large one with red letters,distractor,isolated,112,0.98
0,2670,6,eraser,distractor,isolated,113,0.96
0,12492,1,sunglasses,distractor,isolated,114,0.49
0,2570,2,blue block,distractor,isolated,115,0.97
0,2863,8,computer mouse,target,isolated,116,0.94
0,2546,6,expo,distractor,isolated,117,0.28
0,1826,4,measuring thing,distractor,isolated,118,0.98
0,8294,2,block with the B,distractor,isolated,119,0.07
0,2480,6,black eraser,target,isolated,120,0.99
0,3599,8,silver mouse,target,isolated,121,0.97
0,1692,8,grey mouse,target,isolated,122,0.99
0,1491,4,measure cup,target,isolated,123,0.96
0,2278,2,B box,distractor,isolated,124,0.08
0,1912,2,block,distractor,isolated,125,0.99
0,1644,2,toy block,target,isolated,126,0.98
0,1736,5,brush,target,isolated,127,0.98
0,1504,4,large pyrex measuring cup,target,isolated,128,0.96
0,2949,8,grey mouse,distractor,isolated,129,0.98
0,2353,7,red candle/holder,distractor,isolated,130,0.21
0,1713,6,black eraser,distractor,isolated,131,0.23
0,2512,4,pyrex cup,target,isolated,132,0.99
0,3241,2,B cube,distractor,isolated,133,0.04
0,2429,7,red candle/holder,target,isolated,134,0.96
0,1777,4,pyrex measuring cup,distractor,isolated,135,0.99
0,2020,6,expo eraser,distractor,isolated,136,0.17
0,2113,8,silver mouse,distractor,isolated,137,0.98
0,2548,2,B,distractor,isolated,138,0.09
0,2098,3,tape,distractor,isolated,139,0.99
0,2380,3,clear audiocassette,target,isolated,140,0.97
0,2230,4,large pyrex measuring cup,distractor,isolated,141,0.99
0,2110,4,pyrex measuring cup (with the handle),target,isolated,142,0.97
0,2615,4,measurement cup ... the large one with red letters,target,isolated,143,0.99
0,2802,7,lit candle,distractor,isolated,144,0.97
0,1537,4,large measuring cup,distractor,isolated,145,0.97
0,2471,2,block with the blue writing,distractor,isolated,146,0.99
0,2086,7,red candlestick,target,isolated,147,0.96
0,4162,2,bottom block,target,isolated,148,0.97
0,2898,4,measuring cup with handle,distractor,isolated,149,0.96
0,1816,7,candlestick,target,isolated,150,0.97
0,2563,2,alphabet block,target,isolated,151,0.99
1,7564,2,block with the blue writing,distractor,isolated,2,0.88
1,3102,7,lit candle,target,isolated,3,0.8
1,4179,4,pyrex measuring cup (the one with the handle),distractor,isolated,4,0.93
1,2986,4,big measuring cup,target,isolated,5,0.61
1,7852,8,computer mouse,distractor,isolated,6,0
1,5224,4,measurement cup ... the large one with red letters,distractor,isolated,7,0.59
1,4727,8,grey mouse,target,isolated,8,0.84
1,5310,5,round hairbrush,distractor,isolated,9,0.66
1,2697,4,measure cup,distractor,isolated,10,0.6
1,2842,4,measuring cup with the holder,target,isolated,11,0.63
1,2410,7,red candle/holder,target,isolated,12,0.58
1,2603,4,large cup,distractor,isolated,13,0.37
1,2757,2,B block,distractor,isolated,14,0.49
1,3967,3,tape,distractor,isolated,15,0.61
1,2950,2,the bluish block with a B,distractor,isolated,16,0.51
1,2952,3,clear audiocassette,target,isolated,17,0.55
1,2857,6,erase,target,isolated,18,0.36
1,8110,7,red candlestick,distractor,isolated,19,0.03
1,4861,1,glasses,distractor,isolated,20,0.42
1,2717,2,letter block,target,isolated,21,0.52
1,1722,7,candle,target,isolated,22,0.49
1,1803,4,large measuring glass ... the pyrex,distractor,isolated,23,0.49
1,3351,6,expo eraser,target,isolated,24,0.63
1,2573,6,dry eraser,target,isolated,25,0.53
1,1645,4,measuring cup with handle,target,isolated,26,0.43
1,1597,2,block,distractor,isolated,27,0.57
1,2555,5,comb,distractor,isolated,28,0.22
1,2206,7,candlestick,target,isolated,29,0.58
1,1801,2,B cube,distractor,isolated,30,0.49
1,2831,4,pyrex measuring cup,distractor,isolated,31,0.47
1,3837,7,red candle/holder,distractor,isolated,32,0.02
1,2529,2,block with the B,distractor,isolated,33,0.53
1,2606,8,silver mouse,target,isolated,34,0.71
1,2059,6,expo,target,isolated,35,0.58
1,1650,4,cup,distractor,isolated,36,0.53
1,4034,3,clear audiocassette,distractor,isolated,37,0.06
1,2461,4,large measure cup,distractor,isolated,38,0.47
1,2788,4,big measuring cup,distractor,isolated,39,0.53
1,2157,4,pyrex cup,distractor,isolated,40,0.55
1,1642,2,blue B block,distractor,isolated,41,0.53
1,6916,7,small candle,target,comparison,42,0.66
1,3005,7,candle,distractor,isolated,43,0.69
1,1933,4,pyrex measuring cup (the one with the handle),target,isolated,44,0.53
1,3605,5,haircomb,target,isolated,45,0.21
1,3007,2,alphabet block,distractor,isolated,46,0.65
1,2990,2,B block,target,isolated,47,0.5
1,2823,3,tape,target,isolated,48,0.49
1,2080,6,expo block,target,isolated,49,0.51
1,2570,4,pyrex,distractor,isolated,50,0.51
1,4031,2,bottom block,target,isolated,51,0.26
1,2088,4,large measure cup,target,isolated,52,0.5
1,1776,2,child's blue block,target,isolated,53,0.51
1,1713,4,large measuring cup,target,isolated,54,0.51
1,1715,2,B,distractor,isolated,55,0.54
1,3182,7,red candle,target,isolated,56,0.62
1,3144,2,blue block,distractor,isolated,57,0.29
1,4626,2,bottom block,target,comparison,58,0.64
1,3255,2,block,target,isolated,59,0.73
1,3963,2,B,target,isolated,60,0.62
1,1970,4,larger measuring cup,target,isolated,61,0.49
1,2656,5,round hairbrush,target,isolated,62,0.5
1,3264,3,cassette tape,distractor,isolated,63,0.02
1,1678,2,block,target,isolated,64,0.52
1,3591,6,white out,distractor,isolated,65,0.02
1,2647,1,glasses,target,isolated,66,0.63
1,2334,2,block toy,target,isolated,67,0.62
1,2869,2,alphabet block,target,isolated,68,0.51
1,2213,4,large cup,target,isolated,69,0.53
1,3558,5,hair curler,distractor,isolated,70,0.04
1,2821,4,pyrex measuring cup (with the handle),target,isolated,71,0.5
1,5603,6,expo,distractor,isolated,72,0.01
1,2504,2,toy block,distractor,isolated,73,0.52
1,2513,2,bottom block,distractor,comparison,74,0.51
1,4636,7,lit candle,distractor,isolated,75,0.82
1,12116,7,small candle,target,isolated,76,0.56
1,2675,2,the bluish block with a B,target,isolated,77,0.56
1,1532,5,comb,target,isolated,78,0.4
1,1628,2,blue B block,target,isolated,79,0.47
1,1629,4,measuring thing,distractor,isolated,80,0.5
1,1566,4,pyrex measuring cup,target,isolated,81,0.5
1,2054,1,sunglasses,distractor,isolated,82,0.5
1,2198,5,brush,target,isolated,83,0.59
1,2063,2,child's blue block,distractor,isolated,84,0.7
1,1775,2,blue block,target,isolated,85,0.48
1,1464,6,black eraser,distractor,isolated,86,0.43
1,1667,3,cassette tape,target,isolated,87,0.53
1,2788,6,eraser,target,isolated,88,0.73
1,3528,8,mouse,distractor,isolated,89,0.67
1,3555,4,large pyrex measuring cup,target,isolated,90,0.44
1,2119,1,shades,distractor,isolated,91,0.53
1,1498,6,black eraser,target,isolated,92,0.51
1,1795,4,measurement cup ... the large one with red letters,target,isolated,93,0.51
1,3217,2,B box,distractor,isolated,94,0.12
1,2699,6,expo block,distractor,isolated,95,0.06
1,3424,3,cassette,distractor,isolated,96,0.02
1,2921,5,brown brush,target,isolated,97,0.52
1,3061,5,brown brush,distractor,isolated,98,0.02
1,2046,2,block,distractor,isolated,99,0.74
1,3529,7,small candle,distractor,isolated,100,0.62
1,2302,4,measuring thing,target,isolated,101,0.52
1,1439,4,pyrex cup,target,isolated,102,0.5
1,1569,2,B box,target,isolated,103,0.49
1,2047,4,cup,target,isolated,104,0.49
1,1441,1,black sunglasses,distractor,isolated,105,0.51
1,1843,5,hairbrush,distractor,isolated,106,0.54
1,1618,1,shades,target,isolated,107,0.55
1,1257,5,hair curler,target,isolated,108,0.57
1,2035,4,large measuring glass ... the pyrex,target,isolated,109,0.58
1,2079,7,red candlestick,target,isolated,110,0.6
1,2907,2,letter block,distractor,isolated,111,0.58
1,1348,4,measuring cup with handle,distractor,isolated,112,0.41
1,1365,2,toy block,target,isolated,113,0.49
1,2159,8,silver mouse,distractor,isolated,114,0.61
1,3126,6,eraser expo,target,isolated,115,0.66
1,1599,4,measuring cup,distractor,isolated,116,0.56
1,3320,1,black sunglasses,target,isolated,117,0.69
1,2962,5,haircomb,distractor,isolated,118,0.29
1,3096,4,larger measuring cup,distractor,isolated,119,0.47
1,1304,6,expo eraser,distractor,isolated,120,0.55
1,1865,4,large measuring cup,distractor,comparison,121,0.53
1,2119,2,block toy,distractor,isolated,122,0.5
1,9053,5,brush,distractor,isolated,123,0.71
1,1689,6,white out,target,isolated,124,0.65
1,2971,3,cassette,target,isolated,125,0.75
1,3488,7,candlestick,distractor,isolated,126,0.23
1,2253,7,red candle,distractor,isolated,127,0.49
1,1343,2,block with the B,target,isolated,128,0.49
1,2378,6,eraser,distractor,isolated,129,0.49
1,1375,6,erase,distractor,isolated,130,0.49
1,1437,7,small candle,distractor,comparison,131,0.52
1,3136,8,computer mouse,target,isolated,132,0.74
1,4224,5,hairbrush,target,isolated,133,0.73
1,2578,2,B cube,target,isolated,134,0.74
1,3748,6,dry eraser,distractor,isolated,135,0.24
1,1711,4,pyrex thing,distractor,isolated,136,0.52
1,2145,4,large measuring cup,target,comparison,137,0.48
1,1403,4,measuring cup with the holder,distractor,isolated,138,0.52
1,1429,4,measure cup,target,isolated,139,0.52
1,1622,1,sunglasses,target,isolated,140,0.51
1,1574,4,pyrex thing,target,isolated,141,0.51
1,1470,4,large pyrex measuring cup,distractor,isolated,142,0.5
1,1785,2,bottom block,distractor,isolated,143,0.5
1,2427,8,mouse,target,isolated,144,0.51
1,1977,4,pyrex,target,isolated,145,0.58
1,1637,4,pyrex measuring cup (with the handle),distractor,isolated,146,0.62
1,1324,4,measuring cup,target,isolated,147,0.66
1,2422,8,grey mouse,distractor,isolated,148,0.75
1,1551,6,eraser expo,distractor,isolated,149,0.52
1,2180,2,block with the blue writing,target,isolated,150,0.52
1,2083,4,large measuring cup,distractor,isolated,151,0.53
2,10717,4,large measuring glass ... the pyrex,distractor,isolated,2,0.61
2,4287,4,measuring cup,distractor,isolated,3,0.94
2,3653,2,letter block,distractor,isolated,4,0.92
2,7210,5,comb,target,isolated,5,1
2,2454,4,large pyrex measuring cup,distractor,isolated,6,1
2,2620,5,brush,distractor,isolated,7,0.85
2,2701,7,lit candle,target,isolated,8,0.94
2,2532,4,measure cup,target,isolated,9,0.88
2,2482,4,large measuring cup,distractor,isolated,10,0.99
2,3991,4,large cup,target,isolated,11,0.66
2,2613,3,cassette tape,target,isolated,12,0.89
2,3397,6,eraser expo,target,isolated,13,0.65
2,3936,6,erase,target,isolated,14,0.59
2,2578,7,lit candle,distractor,isolated,15,0.85
2,1925,4,large measure cup,distractor,isolated,16,1
2,2037,6,erase,distractor,isolated,17,0.6
2,4200,7,red candle/holder,target,isolated,18,0.79
2,4657,6,white out,target,isolated,19,0
2,3624,2,child's blue block,distractor,isolated,20,0.14
2,4439,2,B box,target,isolated,21,0.05
2,1987,5,hairbrush,target,isolated,22,0.91
2,2929,2,block with the blue writing,target,isolated,23,0.81
2,5104,2,the bluish block with a B,distractor,isolated,24,0.35
2,3019,5,brown brush,target,isolated,25,0.73
2,3832,4,large measuring cup,target,comparison,26,0.73
2,11417,5,haircomb,target,isolated,27,0.57
2,4258,2,blue block,distractor,isolated,28,0.18
2,6615,3,cassette,target,isolated,29,0.83
2,4308,7,small candle,target,isolated,30,0.55
2,2710,2,block,distractor,isolated,31,0.79
2,2771,4,pyrex measuring cup,target,isolated,32,0.86
2,4568,4,large measuring cup,target,isolated,33,0.86
2,4417,2,bottom block,distractor,comparison,34,0.52
2,5243,6,eraser expo,distractor,isolated,35,0.49
2,3048,6,dry eraser,distractor,isolated,36,0.36
2,3486,3,clear audiocassette,target,isolated,37,0.79
2,7863,7,small candle,target,comparison,38,0.68
2,5651,4,pyrex measuring cup (with the handle),target,isolated,39,0.93
2,3634,2,B,distractor,isolated,40,0.07
2,2126,7,candle,target,isolated,41,0.8
2,3805,7,small candle,distractor,comparison,42,0.87
2,3186,2,child's blue block,target,isolated,43,0.87
2,3773,8,mouse,distractor,isolated,44,0.98
2,3782,8,grey mouse,target,isolated,45,0.97
2,4649,4,cup,target,isolated,46,0.71
2,3783,6,expo block,target,isolated,47,0.38
2,3941,2,alphabet block,distractor,isolated,48,1
2,9910,4,pyrex measuring cup (the one with the handle),distractor,isolated,49,0.66
2,2691,4,larger measuring cup,distractor,isolated,50,0.96
2,4010,2,blue block,target,isolated,51,0.9
2,9314,2,B box,distractor,isolated,52,0
2,4865,4,pyrex,distractor,isolated,53,0.53
2,3872,7,candlestick,target,isolated,54,0.79
2,4417,7,red candle/holder,distractor,isolated,55,0.27
2,4023,2,block toy,target,isolated,56,0.88
2,5778,4,pyrex measuring cup (with the handle),distractor,isolated,57,0.63
2,3991,2,letter block,target,isolated,58,0.92
2,3635,2,B,target,isolated,59,0.56
2,2224,7,red candlestick,target,isolated,60,0.9
2,4678,6,expo eraser,target,isolated,61,0.98
2,3366,6,eraser,distractor,isolated,62,0.9
2,2702,5,brown brush,distractor,isolated,63,0.17
2,2919,2,blue B block,distractor,isolated,64,0.15
2,2811,2,bottom block,target,isolated,65,0.35
2,2293,6,expo,target,isolated,66,0.49
2,1808,4,big measuring cup,distractor,isolated,67,0.6
2,2662,6,white out,distractor,isolated,68,0
2,2005,6,dry eraser,target,isolated,69,0.66
2,1907,2,block,target,isolated,70,0.75
2,3962,1,sunglasses,distractor,isolated,71,0.26
2,3010,2,block with the B,target,isolated,72,0.91
2,2394,1,glasses,distractor,isolated,73,0.15
2,2729,4,pyrex thing,target,isolated,74,0.72
2,1746,2,B block,target,isolated,75,0.85
2,3336,4,large measuring glass ... the pyrex,target,isolated,76,0.61
2,3672,4,measuring cup with the holder,target,isolated,77,0.81
2,3078,6,black eraser,distractor,isolated,78,0.14
2,7469,5,hair curler,target,isolated,79,0.46
2,3385,4,large cup,distractor,isolated,80,0.52
2,3901,2,toy block,target,isolated,81,0.94
2,3965,2,block toy,distractor,isolated,82,1
2,6257,4,large measure cup,target,isolated,83,0.9
2,2654,4,measuring thing,target,isolated,84,0.71
2,2211,2,B block,distractor,isolated,85,0.09
2,2016,4,cup,distractor,isolated,86,0.56
2,1906,4,pyrex measuring cup (the one with the handle),target,isolated,87,0.61
2,3087,4,measurement cup ... the large one with red letters,distractor,isolated,88,0.4
2,3646,2,block with the blue writing,distractor,isolated,89,0.94
2,4515,4,large measuring cup,distractor,comparison,90,0.59
2,5461,2,toy block,distractor,isolated,91,0.92
2,28217,8,silver mouse,distractor,isolated,92,0.54
2,3245,2,block with the B,distractor,isolated,93,0.03
2,4210,6,expo block,distractor,isolated,94,0.04
2,2928,4,larger measuring cup,target,isolated,95,0.73
2,2474,4,pyrex,target,isolated,96,0.79
2,2761,8,computer mouse,target,isolated,97,0.97
2,2952,1,black sunglasses,target,isolated,98,1
2,1568,4,large pyrex measuring cup,target,isolated,99,0.82
2,2292,4,measure cup,distractor,isolated,100,0.91
2,1995,4,pyrex cup,distractor,isolated,101,0.55
2,2801,8,grey mouse,distractor,isolated,102,0.45
2,2902,2,bottom block,distractor,isolated,103,0.31
2,2085,3,tape,target,isolated,104,0.79
2,2938,3,clear audiocassette,distractor,isolated,105,0
2,2789,3,cassette tape,distractor,isolated,106,0
2,3563,8,computer mouse,distractor,isolated,107,0.24
2,1948,4,measuring thing,distractor,isolated,108,0.73
2,3586,4,measuring cup with the holder,distractor,isolated,109,0.79
2,3455,5,haircomb,distractor,isolated,110,0.75
2,2409,4,pyrex measuring cup,distractor,isolated,111,0.5
2,3033,8,silver mouse,target,isolated,112,0.92
2,3265,7,candlestick,distractor,isolated,113,0.38
2,1908,4,measuring cup with handle,target,isolated,114,0.78
2,2434,3,tape,distractor,isolated,115,0.93
2,4991,2,blue B block,target,isolated,116,0.9
2,2849,2,block,target,isolated,117,0.9
2,2697,4,pyrex cup,target,isolated,118,0.84
2,2226,4,big measuring cup,target,isolated,119,0.75
2,2065,5,brush,target,isolated,120,0.77
2,3098,1,glasses,target,isolated,121,0.92
2,2732,5,comb,distractor,isolated,122,0.62
2,2390,2,the bluish block with a B,target,isolated,123,0.86
2,5194,5,round hairbrush,distractor,isolated,124,0.54
2,2391,1,black sunglasses,distractor,isolated,125,0.24
2,2534,7,red candle,distractor,isolated,126,0.14
2,5501,6,black eraser,target,isolated,127,0.61
2,3048,7,red candle,target,isolated,128,0.74
2,2881,1,shades,target,isolated,129,0.84
2,2521,2,block,distractor,isolated,130,0.9
2,2978,4,measurement cup ... the large one with red letters,target,isolated,131,0.87
2,8230,2,B cube,distractor,isolated,132,0.16
2,2749,4,measuring cup with handle,distractor,isolated,133,0.83
2,3249,5,round hairbrush,target,isolated,134,0.87
2,4418,7,small candle,distractor,isolated,135,0.7
2,2224,6,expo,distractor,isolated,136,0.09
2,2547,5,hair curler,distractor,isolated,137,0.08
2,1705,8,mouse,target,isolated,138,0.86
2,2205,3,cassette,distractor,isolated,139,0.03
2,3046,7,candle,distractor,isolated,140,0.65
2,3397,4,pyrex thing,distractor,isolated,141,0.49
2,2174,6,eraser,target,isolated,142,0.61
2,2537,1,shades,distractor,isolated,143,0.13
2,2944,2,bottom block,target,comparison,144,0.17
2,2124,1,sunglasses,target,isolated,145,0.94
2,2227,2,B cube,target,isolated,146,0.7
2,2391,7,red candlestick,distractor,isolated,147,0.17
2,2562,6,expo eraser,distractor,isolated,148,0.12
2,2136,5,hairbrush,distractor,isolated,149,0.6
2,1963,2,alphabet block,target,isolated,150,0.93
2,1679,4,measuring cup,target,isolated,151,0.93
3,154249,2,B box,distractor,isolated,2,0.31
3,5068,4,larger measuring cup,target,isolated,3,0.75
3,4199,4,pyrex cup,target,isolated,4,0.9
3,5289,4,pyrex,distractor,isolated,5,0.56
3,19670,8,mouse,target,isolated,6,0.9
3,4168,7,small candle,target,comparison,7,0.9
3,3539,2,the bluish block with a B,target,isolated,8,0.78
3,3248,8,computer mouse,distractor,isolated,9,0.18
3,1749,5,comb,target,isolated,10,0.92
3,7177,6,erase,distractor,isolated,11,0.78
3,2232,6,eraser,distractor,isolated,12,0.94
3,4164,7,lit candle,distractor,isolated,13,0.87
3,3650,4,large pyrex measuring cup,distractor,isolated,14,0.68
3,8894,4,measuring cup with handle,target,isolated,15,0.88
3,3930,4,measuring cup,distractor,isolated,16,0.63
3,3899,4,large measuring cup,target,comparison,17,0.86
3,4110,7,candle,target,isolated,18,0.77
3,3512,4,pyrex measuring cup (the one with the handle),target,isolated,19,0.9
3,31167,4,measuring cup with handle,distractor,isolated,20,0.75
3,2713,6,expo block,distractor,isolated,21,0.6
3,1904,5,hair curler,distractor,isolated,22,0.8
3,2225,2,B cube,target,isolated,23,0.71
3,2485,2,block,distractor,isolated,24,0.74
3,2538,7,lit candle,target,isolated,25,0.85
3,4061,4,measuring thing,distractor,isolated,26,0.34
3,1881,2,letter block,target,isolated,27,0.76
3,4548,2,block with the B,distractor,isolated,28,0.11
3,2659,4,measuring cup,target,isolated,29,0.81
3,2314,2,block toy,target,isolated,30,0.9
3,2597,8,silver mouse,distractor,isolated,31,0.45
3,2975,2,child's blue block,distractor,isolated,32,0.64
3,19152,4,large measure cup,target,isolated,33,0.87
3,2603,7,red candlestick,distractor,isolated,34,0.01
3,1817,4,pyrex measuring cup (with the handle),distractor,isolated,35,0.84
3,2466,8,grey mouse,target,isolated,36,0.81
3,2451,4,cup,target,isolated,37,0.56
3,1771,2,toy block,target,isolated,38,0.84
3,21925,2,block with the B,target,isolated,39,0.79
3,3080,2,bottom block,distractor,comparison,40,0.87
3,1970,5,hair curler,target,isolated,41,0.86
3,3085,6,eraser,target,isolated,42,0.9
3,3524,1,glasses,target,isolated,43,0.91
3,3741,4,large pyrex measuring cup,target,isolated,44,0.91
3,6220,3,cassette tape,target,isolated,45,0.87
3,1776,2,blue B block,distractor,isolated,46,0.92
3,2355,2,child's blue block,target,isolated,47,0.93
3,1882,2,B block,target,isolated,48,0.8
3,2215,2,B cube,distractor,isolated,49,0.13
3,2981,6,eraser expo,target,isolated,50,0.93
3,2382,4,large cup,target,isolated,51,0.77
3,2464,1,shades,distractor,isolated,52,0.29
3,1915,5,haircomb,distractor,isolated,53,0.67
3,1845,6,dry eraser,target,isolated,54,0.75
3,3659,5,round hairbrush,distractor,isolated,55,0.49
3,2315,4,large measuring cup,distractor,isolated,56,0.83
3,4981,4,pyrex measuring cup (the one with the handle),distractor,isolated,57,0.59
3,5074,4,big measuring cup,target,isolated,58,0.7
3,2910,1,shades,target,isolated,59,0.9
3,2054,2,B box,target,isolated,60,0.93
3,3779,6,eraser expo,distractor,isolated,61,0.77
3,3908,7,red candle/holder,distractor,isolated,62,0.06
3,2602,5,brown brush,distractor,isolated,63,0.13
3,1860,7,red candle,target,isolated,64,0.75
3,3127,6,black eraser,distractor,isolated,65,0.19
3,3114,2,block toy,distractor,isolated,66,0.77
3,2240,2,B,target,isolated,67,0.83
3,4201,4,large measure cup,distractor,isolated,68,0.86
3,4395,3,clear audiocassette,target,isolated,69,0.84
3,3590,4,large measuring cup,distractor,comparison,70,0.86
3,1912,4,measure cup,target,isolated,71,0.79
3,1960,7,candlestick,target,isolated,72,0.87
3,2312,4,measuring thing,target,isolated,73,0.62
3,3588,6,erase,target,isolated,74,0.28
3,1834,5,hairbrush,distractor,isolated,75,0.83
3,1881,4,larger measuring cup,distractor,isolated,76,0.91
3,1750,6,expo eraser,target,isolated,77,0.7
3,3242,3,clear audiocassette,distractor,isolated,78,0.03
3,5501,8,grey mouse,distractor,isolated,79,0.89
3,2056,2,alphabet block,distractor,isolated,80,0.83
3,1919,6,expo block,target,isolated,81,0.91
3,2281,1,black sunglasses,distractor,isolated,82,0.22
3,3408,4,measuring cup with the holder,target,isolated,83,0.79
3,2731,8,mouse,distractor,isolated,84,0.82
3,3094,2,block,target,isolated,85,0.87
3,5334,2,the bluish block with a B,distractor,isolated,86,0.02
3,3397,2,block,distractor,isolated,87,0.94
3,1930,4,pyrex cup,distractor,isolated,88,0.8
3,1936,1,glasses,distractor,isolated,89,0.13
3,1703,5,brush,distractor,isolated,90,0.78
3,3296,4,measurement cup ... the large one with red letters,distractor,isolated,91,0.14
3,3320,3,tape,distractor,isolated,92,0.82
